date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected,,
8/8/2026,Sandy Alcantara,8.5,125,-170,4.820798992,8,U,-3.679201008,1,W,4.820798992,<6,Los Angeles Angels @ Miami Marlins,823834,Traditional starter,6.5,FALSE,FALSE,1,0.1904,0.2009,5,124,0.2177,0.383,FALSE,4.13,0.9137,lineup_unweighted_30d_posted,0.2009,0.2188,9,0.2489,0.2199,0.9783,TRUE,posted,posted,0,4.820798992,3.179201008,3.179201008,3.179201008,3.179201008
8/8/2026,Aaron Nola,4.5,106,-115,3.519525048,8,O,-0.980474952,1,L,3.519525048,<6,Toronto Blue Jays @ Philadelphia Phillies,823426,Traditional starter,5.2,FALSE,FALSE,6,0.2318,0.2314,5,117,0.2308,0.369,FALSE,4.35,0.7443,lineup_unweighted_30d_posted,0.1637,0.1565,9,0.1884,0.2199,0.9034,TRUE,posted,posted,0,3.519525048,4.480474952,4.480474952,4.480474952,4.480474952
8/8/2026,Max Scherzer,3.5,-133,108,2.283700882,4,O,-1.216299118,1,L,2.283700882,<6,Toronto Blue Jays @ Philadelphia Phillies,823426,Limited starter,3.8,FALSE,FALSE,6,0.1643,0.1594,5,94,0.1489,0.32,FALSE,4.57,0.8655,lineup_unweighted_30d_posted,0.1903,0.1983,9,0.229,0.2199,0.9532,TRUE,posted,posted,0,2.283700882,1.716299118,1.716299118,1.716299118,1.716299118
8/8/2026,Bubba Chandler,4.5,-110,-108,5.091734666,5,O,0.591734666,0,,5.091734666,<6,New York Mets @ Pittsburgh Pirates,823348,Traditional starter,5,FALSE,FALSE,6,0.2012,0.1924,5,108,0.1759,0.351,FALSE,4.41,1.2055,lineup_unweighted_30d_posted,0.2651,0.2575,9,0.2248,0.2199,0.9956,TRUE,posted,posted,0,5.091734666,-0.091734666,0.091734666,-0.091734666,0.091734666
8/8/2026,Chase Burns,5.5,-143,120,5.378573368,6,O,-0.121426632,0,,5.378573368,<6,Cincinnati Reds @ Washington Nationals,822701,Traditional starter,5.7,FALSE,FALSE,6,0.2872,0.2659,5,110,0.2273,0.355,FALSE,4.02,0.8898,lineup_unweighted_30d_posted,0.1957,0.2003,9,0.2065,0.2199,0.9921,TRUE,posted,posted,0,5.378573368,0.621426632,0.621426632,0.621426632,0.621426632
8/8/2026,Andrew Alvarez,4.5,-120,110,6.51654473,2,U,2.01654473,1,L,6-Jan,6-7,Cincinnati Reds @ Washington Nationals,822701,Traditional starter,4.7,FALSE,FALSE,5,0.2283,0.2164,5,108,0.1944,0.351,FALSE,4.31,1.3642,lineup_unweighted_30d_posted,0.3,0.2882,9,0.2507,0.2199,1.0897,TRUE,posted,posted,0,6.51654473,-4.51654473,4.51654473,-4.51654473,4.51654473
8/8/2026,Seth Lugo,4.5,139,-166,4.027017753,5,O,-0.472982247,0,,4.027017753,<6,Chicago Cubs @ Kansas City Royals,824079,Traditional starter,5.6,FALSE,FALSE,6,0.1807,0.1739,5,117,0.1624,0.369,FALSE,4.26,0.9999,lineup_unweighted_30d_posted,0.2199,0.2226,9,0.2179,0.2199,0.9708,TRUE,posted,posted,0,4.027017753,0.972982247,0.972982247,0.972982247,0.972982247
8/8/2026,Taj Bradley,5.5,-151,128,6.637026888,7,O,1.137026888,1,W,6-Jan,6-7,Minnesota Twins @ Milwaukee Brewers,823752,Traditional starter,5.8,FALSE,FALSE,5,0.2645,0.2482,5,130,0.2231,0.394,FALSE,4.21,1.0125,lineup_unweighted_30d_posted,0.2226,0.2263,9,0.2125,0.2199,1.0816,TRUE,posted,posted,0,6.637026888,0.362973112,0.362973112,0.362973112,0.362973112
8/8/2026,Robert Gasser,4.5,100,-107,3.377423937,3,U,-1.122576063,1,W,3.377423937,<6,Minnesota Twins @ Milwaukee Brewers,823752,Traditional starter,5.2,FALSE,FALSE,5,0.2205,0.2139,5,109,0.2018,0.353,FALSE,4.22,0.7544,lineup_unweighted_30d_posted,0.1659,0.1863,9,0.2199,0.2199,0.9538,TRUE,posted,posted,0,3.377423937,-0.377423937,0.377423937,-0.377423937,0.377423937
8/8/2026,Kyle Bradish,5.5,102,-118,6.139003559,4,U,0.639003559,0,,6-Jan,6-7,Baltimore Orioles @ Texas Rangers,822864,Traditional starter,5.5,FALSE,FALSE,6,0.2281,0.2128,5,113,0.1858,0.361,FALSE,4.24,1.1737,lineup_unweighted_30d_posted,0.2581,0.2492,9,0.2204,0.2199,1.054,TRUE,posted,posted,0,6.139003559,-2.139003559,2.139003559,-2.139003559,2.139003559
8/8/2026,Jacob deGrom,7.5,113,-140,7.883321709,9,O,0.383321709,0,,7.883321709,>=7,Baltimore Orioles @ Texas Rangers,822864,Traditional starter,5.4,FALSE,FALSE,6,0.2885,0.277,5,113,0.2566,0.361,FALSE,4.12,1.1816,lineup_unweighted_30d_posted,0.2598,0.254,9,0.2368,0.2199,1.0826,TRUE,posted,posted,0,7.883321709,1.116678291,1.116678291,1.116678291,1.116678291
8/8/2026,Anthony Kay,4.5,128,-157,3.804729619,4,U,-0.695270381,0,,3.804729619,<6,Cleveland Guardians @ Chicago White Sox,824565,Traditional starter,4.9,FALSE,FALSE,6,0.1822,0.1899,5,113,0.2035,0.361,FALSE,4.49,0.9692,lineup_unweighted_30d_posted,0.2131,0.2147,9,0.2302,0.2199,0.9396,TRUE,posted,posted,0,3.804729619,0.195270381,0.195270381,0.195270381,0.195270381
8/8/2026,Gavin Williams,7.5,-138,128,10.48830647,7,U,2.988306472,1,L,10.48830647,>=7,Cleveland Guardians @ Chicago White Sox,824565,Traditional starter,6,FALSE,FALSE,6,0.323,0.3715,5,117,0.4701,0.369,TRUE,3.96,1.1363,lineup_unweighted_30d_posted,0.2499,0.25,9,0.2373,0.2199,1.0457,TRUE,posted,posted,0,10.48830647,-3.488306472,3.488306472,-3.488306472,3.488306472
8/8/2026,Matthew Liberatore,5.5,120,-141,5.651370388,3,U,0.151370388,0,,5.651370388,<6,Colorado Rockies @ St. Louis Cardinals,823021,Traditional starter,4.9,FALSE,FALSE,6,0.2248,0.2361,5,109,0.2569,0.353,FALSE,4.38,1.0637,lineup_unweighted_30d_posted,0.2339,0.2267,9,0.2527,0.2199,1.0485,TRUE,posted,posted,0,5.651370388,-2.651370388,2.651370388,-2.651370388,2.651370388
8/8/2026,Kyle Freeland,3.5,-105,-106,4.467772452,3,U,0.967772452,1,L,4.467772452,<6,Colorado Rockies @ St. Louis Cardinals,823021,Traditional starter,5.4,FALSE,FALSE,6,0.1914,0.1912,5,131,0.1908,0.396,FALSE,4.49,1.0628,lineup_unweighted_30d_posted,0.2337,0.1937,9,0.1824,0.2199,0.9068,TRUE,posted,posted,0,4.467772452,-1.467772452,1.467772452,-1.467772452,1.467772452
8/8/2026,Landen Roupp,4.5,-156,126,4.720585343,3,U,0.220585343,0,,4.720585343,<6,Detroit Tigers @ San Francisco Giants,823188,Traditional starter,5.4,FALSE,FALSE,6,0.2405,0.2173,5,118,0.178,0.371,FALSE,4.22,0.9839,lineup_unweighted_30d_posted,0.2163,0.2121,9,0.2275,0.2199,0.9689,TRUE,posted,posted,0,4.720585343,-1.720585343,1.720585343,-1.720585343,1.720585343
8/8/2026,Michael King,5.5,138,-155,4.556535934,6,O,-0.943464066,1,L,4.556535934,<6,Houston Astros @ San Diego Padres,823267,Traditional starter,5.7,FALSE,FALSE,6,0.2119,0.215,5,118,0.2203,0.371,FALSE,4.13,0.9369,lineup_unweighted_30d_posted,0.206,0.1946,9,0.2169,0.2199,0.9609,TRUE,posted,posted,0,4.556535934,1.443464066,1.443464066,1.443464066,1.443464066
8/8/2026,Peter Lambert,5.5,148,-188,4.988537619,3,U,-0.511462381,0,,4.988537619,<6,Houston Astros @ San Diego Padres,823267,Traditional starter,5.7,FALSE,FALSE,6,0.2405,0.2582,5,118,0.2881,0.371,FALSE,4.13,0.8265,lineup_unweighted_30d_posted,0.1817,0.1827,9,0.2211,0.2199,0.993,TRUE,posted,posted,0,4.988537619,-1.988537619,1.988537619,-1.988537619,1.988537619
8/8/2026,Brandon Pfaadt,3.5,-120,103,3.030262579,2,U,-0.469737421,0,,3.030262579,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825049,Traditional starter,5.7,FALSE,FALSE,6,0.1562,0.1365,5,124,0.1048,0.383,FALSE,4.23,0.9571,lineup_unweighted_30d_posted,0.2104,0.2098,9,0.2077,0.2199,0.962,TRUE,posted,posted,0,3.030262579,-1.030262579,1.030262579,-1.030262579,1.030262579
8/8/2026,Yoshinobu Yamamoto,5.5,-106,-119,4.970514557,6,O,-0.529485443,0,,4.970514557,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825049,Traditional starter,6.7,FALSE,FALSE,6,0.2377,0.2338,5,136,0.2279,0.405,FALSE,3.81,0.9321,lineup_unweighted_30d_posted,0.205,0.1971,9,0.2009,0.2199,0.8935,TRUE,posted,posted,0,4.970514557,1.029485443,1.029485443,1.029485443,1.029485443
8/8/2026,George Kirby,4.5,-143,120,4.024711214,2,U,-0.475288786,0,,4.024711214,<6,Tampa Bay Rays @ Seattle Mariners,823102,Traditional starter,6,FALSE,FALSE,6,0.2103,0.212,5,121,0.2149,0.377,FALSE,4.12,0.8471,lineup_unweighted_30d_projected_regulars,0.1863,0.1806,9,0.1949,0.2199,0.9066,TRUE,projected_regulars,projected_regulars,0,4.024711214,-2.024711214,2.024711214,-2.024711214,2.024711214
8/8/2026,Chris Sale,7.5,-172,140,10.20886287,8,O,2.708862867,1,W,10.20886287,>=7,Atlanta Braves @ New York Yankees,823514,Traditional starter,5.9,FALSE,FALSE,3,0.3057,0.3316,5,102,0.3824,0.338,FALSE,4.02,1.2334,lineup_unweighted_30d_posted,0.2712,0.2645,9,0.2464,0.2199,1.0524,TRUE,posted,posted,0,10.20886287,-2.208862867,2.208862867,-2.208862867,2.208862867
8/8/2026,Gerrit Cole,5.5,-129,130,6.890009189,9,O,1.390009189,1,W,6-Jan,6-7,Atlanta Braves @ New York Yankees,823514,Traditional starter,5.8,FALSE,FALSE,5,0.2644,0.2885,5,122,0.3279,0.379,FALSE,4.08,1.0035,lineup_unweighted_30d_posted,0.2206,0.2137,9,0.2141,0.2199,1.0057,TRUE,posted,posted,0,6.890009189,2.109990811,2.109990811,2.109990811,2.109990811
8/8/2026,Jake Bennett,4.5,-130,113,4.602552478,5,O,0.102552478,0,,4.602552478,<6,Athletics @ Boston Red Sox,824726,Traditional starter,5.9,FALSE,FALSE,6,0.1803,0.1736,5,123,0.1626,0.381,FALSE,3.98,1.108,lineup_unweighted_30d_posted,0.2436,0.2191,9,0.2507,0.2199,1.019,TRUE,posted,posted,0,4.602552478,0.397447522,0.397447522,0.397447522,0.397447522
8/8/2026,Walbert Urena,4.5,138,134,5.538726925,2,U,1.038726925,1,L,5.538726925,<6,Los Angeles Angels @ Miami Marlins,823834,Traditional starter,5.3,FALSE,FALSE,0,0.2225,0.2224,5,99,0.2222,0.331,FALSE,4.29,1.0818,lineup_unweighted_30d_posted,0.2379,0.2261,9,0.2092,0.2199,1.0125,TRUE,posted,posted,0,5.538726925,-3.538726925,3.538726925,-3.538726925,3.538726925
8/8/2026,Clay Holmes,3.5,-117,111,4.149949872,1,U,0.649949872,0,,4.149949872,<6,Chicago Cubs @ Kansas City Royals,824079,Traditional starter,5.9,FALSE,FALSE,0,0.2093,0.2201,5,122,0.2377,0.379,FALSE,4.08,0.8165,lineup_unweighted_30d_posted,0.1795,0.1993,9,0.2113,0.2199,0.9593,TRUE,posted,posted,0,4.149949872,-3.149949872,3.149949872,-3.149949872,3.149949872
