date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
8/8/2026,Gage Jump,9.5,120,-165, 6.76 ,11,O, (2.74),L, 6.76 ,6-7,Athletics @ Boston Red Sox,824726,Traditional starter,5.1,FALSE,FALSE,1, 0.26 , 0.28 ,5,106, 0.32 , 0.35 ,FALSE,4.33,1.0331,lineup_unweighted_30d_posted, 0.23 , 0.21 ,9, 0.21 , 0.22 , 1.04 ,TRUE,posted,posted, -   , 4.24 , 4.24 , 4.24 , 4.24 
8/8/2026,Sandy Alcantara,8.5,125,-170, 4.79 ,8,U, (3.71),W, 4.79 ,<6,Los Angeles Angels @ Miami Marlins,823834,Traditional starter,6.5,FALSE,FALSE,1, 0.19 , 0.20 ,5,124, 0.22 , 0.38 ,FALSE,4.13,0.9137,lineup_unweighted_30d_posted, 0.20 , 0.22 ,9, 0.25 , 0.22 , 0.98 ,TRUE,posted,posted, -   , 3.21 , 3.21 , 3.21 , 3.21 
8/8/2026,Aaron Nola,4.5,106,-115, 3.53 ,8,O, (0.97),L, 3.53 ,<6,Toronto Blue Jays @ Philadelphia Phillies,823426,Traditional starter,5.2,FALSE,FALSE,6, 0.23 , 0.23 ,5,117, 0.23 , 0.37 ,FALSE,4.35,0.7443,lineup_unweighted_30d_posted, 0.16 , 0.16 ,9, 0.19 , 0.22 , 0.90 ,TRUE,posted,posted, -   , 4.47 , 4.47 , 4.47 , 4.47 
8/8/2026,Max Scherzer,3.5,-133,108, 2.30 ,4,O, (1.20),L, 2.30 ,<6,Toronto Blue Jays @ Philadelphia Phillies,823426,Limited starter,3.8,FALSE,FALSE,6, 0.16 , 0.16 ,5,94, 0.15 , 0.32 ,FALSE,4.57,0.8655,lineup_unweighted_30d_posted, 0.19 , 0.20 ,9, 0.23 , 0.22 , 0.95 ,TRUE,posted,posted, -   , 1.70 , 1.70 , 1.70 , 1.70 
8/8/2026,Bubba Chandler,4.5,-110,-108, 5.10 ,5,O, 0.60 ,, 5.10 ,<6,New York Mets @ Pittsburgh Pirates,823348,Traditional starter,5,FALSE,FALSE,6, 0.20 , 0.19 ,5,108, 0.18 , 0.35 ,FALSE,4.41,1.2055,lineup_unweighted_30d_posted, 0.27 , 0.26 ,9, 0.22 , 0.22 , 1.00 ,TRUE,posted,posted, -   , (0.10), 0.10 , (0.10), 0.10 
8/8/2026,Chase Burns,5.5,-143,120, 5.33 ,6,O, (0.17),, 5.33 ,<6,Cincinnati Reds @ Washington Nationals,822701,Traditional starter,5.7,FALSE,FALSE,6, 0.29 , 0.27 ,5,110, 0.23 , 0.36 ,FALSE,4.02,0.8898,lineup_unweighted_30d_posted, 0.20 , 0.20 ,9, 0.21 , 0.22 , 0.99 ,TRUE,posted,posted, -   , 0.67 , 0.67 , 0.67 , 0.67 
8/8/2026,Andrew Alvarez,4.5,-120,110, 6.47 ,2,U, 1.97 ,L, 6.47 ,6-7,Cincinnati Reds @ Washington Nationals,822701,Traditional starter,4.7,FALSE,FALSE,5, 0.23 , 0.22 ,5,108, 0.19 , 0.35 ,FALSE,4.31,1.3642,lineup_unweighted_30d_posted, 0.30 , 0.29 ,9, 0.25 , 0.22 , 1.09 ,TRUE,posted,posted, -   , (4.47), 4.47 , (4.47), 4.47 
8/8/2026,Seth Lugo,4.5,139,-166, 4.02 ,5,O, (0.48),, 4.02 ,<6,Chicago Cubs @ Kansas City Royals,824079,Traditional starter,5.6,FALSE,FALSE,6, 0.18 , 0.17 ,5,117, 0.16 , 0.37 ,FALSE,4.26,0.9999,lineup_unweighted_30d_posted, 0.22 , 0.22 ,9, 0.22 , 0.22 , 0.97 ,TRUE,posted,posted, -   , 0.98 , 0.98 , 0.98 , 0.98 
8/8/2026,Taj Bradley,5.5,-151,128, 6.59 ,7,O, 1.09 ,W, 6.59 ,6-7,Minnesota Twins @ Milwaukee Brewers,823752,Traditional starter,5.8,FALSE,FALSE,5, 0.26 , 0.25 ,5,130, 0.22 , 0.39 ,FALSE,4.21,1.0125,lineup_unweighted_30d_posted, 0.22 , 0.23 ,9, 0.21 , 0.22 , 1.08 ,TRUE,posted,posted, -   , 0.41 , 0.41 , 0.41 , 0.41 
8/8/2026,Robert Gasser,4.5,100,-107, 3.37 ,3,U, (1.13),W, 3.37 ,<6,Minnesota Twins @ Milwaukee Brewers,823752,Traditional starter,5.2,FALSE,FALSE,5, 0.22 , 0.21 ,5,109, 0.20 , 0.35 ,FALSE,4.22,0.7544,lineup_unweighted_30d_posted, 0.17 , 0.19 ,9, 0.22 , 0.22 , 0.95 ,TRUE,posted,posted, -   , (0.37), 0.37 , (0.37), 0.37 
8/8/2026,Kyle Bradish,5.5,102,-118, 6.14 ,4,U, 0.64 ,, 6.14 ,6-7,Baltimore Orioles @ Texas Rangers,822864,Traditional starter,5.5,FALSE,FALSE,6, 0.23 , 0.21 ,5,113, 0.19 , 0.36 ,FALSE,4.24,1.1737,lineup_unweighted_30d_posted, 0.26 , 0.25 ,9, 0.22 , 0.22 , 1.05 ,TRUE,posted,posted, -   , (2.14), 2.14 , (2.14), 2.14 
8/8/2026,Jacob deGrom,7.5,113,-140, 7.90 ,9,O, 0.40 ,, 7.90 ,>=7,Baltimore Orioles @ Texas Rangers,822864,Traditional starter,5.4,FALSE,FALSE,6, 0.29 , 0.28 ,5,113, 0.26 , 0.36 ,FALSE,4.12,1.1816,lineup_unweighted_30d_posted, 0.26 , 0.25 ,9, 0.24 , 0.22 , 1.08 ,TRUE,posted,posted, -   , 1.10 , 1.10 , 1.10 , 1.10 
8/8/2026,Anthony Kay,4.5,128,-157, 3.81 ,4,U, (0.69),, 3.81 ,<6,Cleveland Guardians @ Chicago White Sox,824565,Traditional starter,4.9,FALSE,FALSE,6, 0.18 , 0.19 ,5,113, 0.20 , 0.36 ,FALSE,4.49,0.9692,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.23 , 0.22 , 0.94 ,TRUE,posted,posted, -   , 0.19 , 0.19 , 0.19 , 0.19 
8/8/2026,Gavin Williams,7.5,-138,128, 10.58 ,7,U, 3.08 ,L, 10.58 ,>=7,Cleveland Guardians @ Chicago White Sox,824565,Traditional starter,6,FALSE,FALSE,6, 0.32 , 0.37 ,5,117, 0.47 , 0.37 ,TRUE,3.96,1.1363,lineup_unweighted_30d_posted, 0.25 , 0.25 ,9, 0.24 , 0.22 , 1.05 ,TRUE,posted,posted, -   , (3.58), 3.58 , (3.58), 3.58 
8/8/2026,Matthew Liberatore,5.5,120,-141, 5.70 ,3,U, 0.20 ,, 5.70 ,<6,Colorado Rockies @ St. Louis Cardinals,823021,Traditional starter,4.9,FALSE,FALSE,6, 0.22 , 0.24 ,5,109, 0.26 , 0.35 ,FALSE,4.38,1.0637,lineup_unweighted_30d_posted, 0.23 , 0.23 ,9, 0.25 , 0.22 , 1.05 ,TRUE,posted,posted, -   , (2.70), 2.70 , (2.70), 2.70 
8/8/2026,Kyle Freeland,3.5,-105,-106, 4.48 ,3,U, 0.98 ,L, 4.48 ,<6,Colorado Rockies @ St. Louis Cardinals,823021,Traditional starter,5.4,FALSE,FALSE,6, 0.19 , 0.19 ,5,131, 0.19 , 0.40 ,FALSE,4.49,1.0628,lineup_unweighted_30d_posted, 0.23 , 0.19 ,9, 0.18 , 0.22 , 0.91 ,TRUE,posted,posted, -   , (1.48), 1.48 , (1.48), 1.48 
8/8/2026,Landen Roupp,4.5,-156,126, 4.70 ,3,U, 0.20 ,, 4.70 ,<6,Detroit Tigers @ San Francisco Giants,823188,Traditional starter,5.4,FALSE,FALSE,6, 0.24 , 0.22 ,5,118, 0.18 , 0.37 ,FALSE,4.22,0.9839,lineup_unweighted_30d_posted, 0.22 , 0.21 ,9, 0.23 , 0.22 , 0.97 ,TRUE,posted,posted, -   , (1.70), 1.70 , (1.70), 1.70 
8/8/2026,Michael King,5.5,138,-155, 4.53 ,6,O, (0.97),L, 4.53 ,<6,Houston Astros @ San Diego Padres,823267,Traditional starter,5.7,FALSE,FALSE,6, 0.21 , 0.22 ,5,118, 0.22 , 0.37 ,FALSE,4.13,0.9369,lineup_unweighted_30d_posted, 0.21 , 0.19 ,9, 0.22 , 0.22 , 0.96 ,TRUE,posted,posted, -   , 1.47 , 1.47 , 1.47 , 1.47 
8/8/2026,Peter Lambert,5.5,148,-188, 5.01 ,3,U, (0.49),, 5.01 ,<6,Houston Astros @ San Diego Padres,823267,Traditional starter,5.7,FALSE,FALSE,6, 0.24 , 0.26 ,5,118, 0.29 , 0.37 ,FALSE,4.13,0.8265,lineup_unweighted_30d_posted, 0.18 , 0.18 ,9, 0.22 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (2.01), 2.01 , (2.01), 2.01 
8/8/2026,Brandon Pfaadt,3.5,-120,103, 3.05 ,2,U, (0.45),, 3.05 ,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825049,Traditional starter,5.7,FALSE,FALSE,6, 0.16 , 0.14 ,5,124, 0.10 , 0.38 ,FALSE,4.23,0.9571,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.21 , 0.22 , 0.96 ,TRUE,posted,posted, -   , (1.05), 1.05 , (1.05), 1.05 
8/8/2026,Yoshinobu Yamamoto,5.5,-106,-119, 4.95 ,6,O, (0.55),, 4.95 ,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825049,Traditional starter,6.7,FALSE,FALSE,6, 0.24 , 0.23 ,5,136, 0.23 , 0.41 ,FALSE,3.81,0.9321,lineup_unweighted_30d_posted, 0.21 , 0.20 ,9, 0.20 , 0.22 , 0.89 ,TRUE,posted,posted, -   , 1.05 , 1.05 , 1.05 , 1.05 
8/8/2026,George Kirby,4.5,-143,120, 4.06 ,2,U, (0.44),, 4.06 ,<6,Tampa Bay Rays @ Seattle Mariners,823102,Traditional starter,6,FALSE,FALSE,6, 0.21 , 0.21 ,5,121, 0.21 , 0.38 ,FALSE,4.12,0.8471,lineup_unweighted_30d_projected_regulars, 0.19 , 0.18 ,9, 0.19 , 0.22 , 0.91 ,TRUE,projected_regulars,projected_regulars, -   , (2.06), 2.06 , (2.06), 2.06 
8/8/2026,Chris Sale,7.5,-172,140, 10.12 ,8,O, 2.62 ,W, 10.12 ,>=7,Atlanta Braves @ New York Yankees,823514,Traditional starter,5.9,FALSE,FALSE,3, 0.31 , 0.33 ,5,102, 0.38 , 0.34 ,FALSE,4.02,1.2334,lineup_unweighted_30d_posted, 0.27 , 0.26 ,9, 0.25 , 0.22 , 1.05 ,TRUE,posted,posted, -   , (2.12), 2.12 , (2.12), 2.12 
8/8/2026,Gerrit Cole,5.5,-129,130, 6.84 ,9,O, 1.34 ,W, 6.84 ,6-7,Atlanta Braves @ New York Yankees,823514,Traditional starter,5.8,FALSE,FALSE,5, 0.26 , 0.29 ,5,122, 0.33 , 0.38 ,FALSE,4.08,1.0035,lineup_unweighted_30d_posted, 0.22 , 0.21 ,9, 0.21 , 0.22 , 1.01 ,TRUE,posted,posted, -   , 2.16 , 2.16 , 2.16 , 2.16 
8/8/2026,Jake Bennett,4.5,-130,113, 4.60 ,5,O, 0.10 ,, 4.60 ,<6,Athletics @ Boston Red Sox,824726,Traditional starter,5.9,FALSE,FALSE,6, 0.18 , 0.17 ,5,123, 0.16 , 0.38 ,FALSE,3.98,1.108,lineup_unweighted_30d_posted, 0.24 , 0.22 ,9, 0.25 , 0.22 , 1.02 ,TRUE,posted,posted, -   , 0.40 , 0.40 , 0.40 , 0.40 
8/9/2026,Brady Singer,3.5,-115,-105, 3.68 ,3,U, 0.18 ,, 3.68 ,<6,Cincinnati Reds @ Washington Nationals,822700,Traditional starter,5.2,FALSE,FALSE,2, 0.19 , 0.19 ,5,128, 0.19 , 0.39 ,FALSE,4.43,0.8936,lineup_unweighted_30d_posted, 0.20 , 0.21 ,9, 0.21 , 0.22 , 0.95 ,TRUE,posted,posted, -   , (0.68), 0.68 , (0.68), 0.68 
8/9/2026,Sean Manaea,10.5,130,-180, 6.25 ,11,O, (4.25),L, 6.25 ,6-7,New York Mets @ Pittsburgh Pirates,823345,Traditional starter,5.6,FALSE,FALSE,1, 0.23 , 0.24 ,5,125, 0.26 , 0.39 ,FALSE,4.34,0.9735,lineup_unweighted_30d_posted, 0.22 , 0.25 ,9, 0.26 , 0.22 , 1.09 ,TRUE,posted,posted, -   , 4.75 , 4.75 , 4.75 , 4.75 
8/9/2026,Jared Jones,5.5,116,-140, 5.57 ,3,U, 0.07 ,, 5.57 ,<6,New York Mets @ Pittsburgh Pirates,823345,Traditional starter,4.5,FALSE,FALSE,5, 0.26 , 0.26 ,5,105, 0.25 , 0.34 ,FALSE,4.22,1.1652,lineup_unweighted_30d_posted, 0.26 , 0.25 ,9, 0.22 , 0.22 , 0.97 ,TRUE,posted,posted, -   , (2.57), 2.57 , (2.57), 2.57 
8/9/2026,Shane Bieber,3.5,-116,115, 2.86 ,4,O, (0.64),, 2.86 ,<6,Toronto Blue Jays @ Philadelphia Phillies,823425,Traditional starter,4.7,FALSE,FALSE,6, 0.16 , 0.17 ,5,109, 0.17 , 0.35 ,FALSE,4.57,0.8382,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.23 , 0.22 , 0.94 ,TRUE,posted,posted, -   , 1.14 , 1.14 , 1.14 , 1.14 
8/9/2026,Grant Holmes,4.5,-154,124, 4.70 ,2,U, 0.20 ,, 4.70 ,<6,Atlanta Braves @ New York Yankees,823513,Traditional starter,5,FALSE,FALSE,6, 0.19 , 0.18 ,5,111, 0.16 , 0.36 ,FALSE,4.27,1.1518,lineup_unweighted_30d_posted, 0.26 , 0.26 ,9, 0.24 , 0.22 , 1.05 ,TRUE,posted,posted, -   , (2.70), 2.70 , (2.70), 2.70 
8/9/2026,Cam Schlittler,6.5,-142,-105, 8.61 ,11,O, (1.89),W, 8.61 ,>=7,Atlanta Braves @ New York Yankees,823513,Traditional starter,5.9,FALSE,FALSE,1, 0.31 , 0.35 ,5,110, 0.41 , 0.36 ,FALSE,3.95,0.9948,lineup_unweighted_30d_posted, 0.22 , 0.22 ,9, 0.22 , 0.22 , 1.07 ,TRUE,posted,posted, -   , 2.39 , 2.39 , 2.39 , 2.39 
8/9/2026,Grayson Rodriguez,5.5,130,-157, 4.76 ,8,O, (0.74),L, 4.76 ,<6,Los Angeles Angels @ Miami Marlins,823835,Traditional starter,4.6,FALSE,FALSE,6, 0.20 , 0.21 ,5,108, 0.24 , 0.35 ,FALSE,4.62,1.0669,lineup_unweighted_30d_posted, 0.24 , 0.22 ,9, 0.21 , 0.22 , 0.99 ,TRUE,posted,posted, -   , 3.24 , 3.24 , 3.24 , 3.24 
8/9/2026,Ryan Gusto,4.5,-122,106, 3.99 ,4,U, (0.51),, 3.99 ,<6,Los Angeles Angels @ Miami Marlins,823835,Limited starter,4,FALSE,FALSE,6, 0.20 , 0.20 ,5,94, 0.19 , 0.32 ,FALSE,4.41,1.1429,lineup_unweighted_30d_posted, 0.25 , 0.25 ,9, 0.25 , 0.22 , 1.02 ,TRUE,posted,posted, -   , 0.01 , 0.01 , 0.01 , 0.01 
8/9/2026,Matthew Boyd,5.5,120,-160, 3.37 ,3,U, (2.13),W, 3.37 ,<6,Chicago Cubs @ Kansas City Royals,824078,Traditional starter,5.7,FALSE,FALSE,2, 0.20 , 0.18 ,5,133, 0.14 , 0.40 ,FALSE,4.13,0.8694,lineup_unweighted_30d_posted, 0.19 , 0.17 ,9, 0.21 , 0.22 , 0.93 ,TRUE,posted,posted, -   , (0.37), 0.37 , (0.37), 0.37 
8/9/2026,Randy Dobnak,2.5,-130,110, 3.11 ,4,O, 0.61 ,, 3.11 ,<6,Chicago Cubs @ Kansas City Royals,824078,Traditional starter,5.3,FALSE,FALSE,6, 0.12 , 0.13 ,5,112, 0.13 , 0.36 ,FALSE,4.25,1.1221,lineup_unweighted_30d_posted, 0.25 , 0.24 ,9, 0.22 , 0.22 , 0.97 ,TRUE,posted,posted, -   , 0.89 , 0.89 , 0.89 , 0.89 
8/9/2026,Joey Cantillo,5.5,-119,-102, 5.71 ,3,U, 0.21 ,, 5.71 ,<6,Cleveland Guardians @ Chicago White Sox,824564,Traditional starter,4.8,FALSE,FALSE,6, 0.25 , 0.27 ,5,92, 0.29 , 0.32 ,FALSE,4.36,1.0164,lineup_unweighted_30d_posted, 0.23 , 0.25 ,9, 0.25 , 0.22 , 1.01 ,TRUE,posted,posted, -   , (2.71), 2.71 , (2.71), 2.71 
8/9/2026,Davis Martin,3.5,-118,100, 2.90 ,1,U, (0.60),, 2.90 ,<6,Cleveland Guardians @ Chicago White Sox,824564,Traditional starter,5.3,FALSE,FALSE,6, 0.21 , 0.19 ,5,102, 0.16 , 0.34 ,FALSE,4.22,0.7644,lineup_unweighted_30d_posted, 0.17 , 0.19 ,9, 0.22 , 0.22 , 0.88 ,TRUE,posted,posted, -   , (1.90), 1.90 , (1.90), 1.90 
8/9/2026,Connor Prielipp,8.5,-105,-130, 7.76 ,7,U, (0.74),W, 7.76 ,>=7,Minnesota Twins @ Milwaukee Brewers,823751,Traditional starter,5.2,FALSE,FALSE,1, 0.25 , 0.27 ,5,109, 0.30 , 0.35 ,FALSE,4.31,1.3575,lineup_unweighted_30d_posted, 0.30 , 0.22 ,9, 0.22 , 0.22 , 0.96 ,TRUE,posted,posted, -   , (0.76), 0.76 , (0.76), 0.76 
8/9/2026,Jacob Misiorowski,11.5,-110,-125, 7.63 ,9,U, (3.87),W, 7.63 ,>=7,Minnesota Twins @ Milwaukee Brewers,823751,Traditional starter,6,FALSE,FALSE,1, 0.41 , 0.42 ,5,106, 0.45 , 0.35 ,FALSE,3.78,0.8624,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.21 , 0.22 , 0.92 ,TRUE,posted,posted, -   , 1.37 , 1.37 , 1.37 , 1.37 
8/9/2026,Michael Lorenzen,1.5,-120,-110, 2.37 ,1,U, 0.87 ,L, 2.37 ,<6,Colorado Rockies @ St. Louis Cardinals,823020,Traditional starter,4.6,FALSE,FALSE,1, 0.15 , 0.13 ,5,102, 0.09 , 0.34 ,FALSE,4.8,0.9071,lineup_unweighted_30d_posted, 0.20 , 0.20 ,9, 0.21 , 0.22 , 0.92 ,TRUE,posted,posted, -   , (1.37), 1.37 , (1.37), 1.37 
8/9/2026,Michael McGreevy,3.5,100,-135, 4.08 ,4,O, 0.58 ,, 4.08 ,<6,Colorado Rockies @ St. Louis Cardinals,823020,Traditional starter,5.5,FALSE,FALSE,1, 0.17 , 0.17 ,5,112, 0.17 , 0.36 ,FALSE,4.07,1.0308,lineup_unweighted_30d_posted, 0.23 , 0.23 ,9, 0.22 , 0.22 , 1.06 ,TRUE,posted,posted, -   , (0.08), 0.08 , (0.08), 0.08 
8/9/2026,Cade Povich,4.5,115,-155, 4.65 ,2,U, 0.15 ,, 4.65 ,<6,Baltimore Orioles @ Texas Rangers,822862,Traditional starter,4.5,FALSE,FALSE,1, 0.18 , 0.18 ,5,96, 0.20 , 0.32 ,FALSE,4.24,1.245,lineup_unweighted_30d_posted, 0.28 , 0.27 ,8, 0.25 , 0.22 , 1.07 ,TRUE,posted,posted, -   , (2.65), 2.65 , (2.65), 2.65 
8/9/2026,Kumar Rocker,5.5,-110,-125, 7.02 ,5,U, 1.52 ,L, 7.02 ,>=7,Baltimore Orioles @ Texas Rangers,822862,Traditional starter,4.9,FALSE,FALSE,1, 0.21 , 0.23 ,5,119, 0.24 , 0.37 ,FALSE,4.33,1.307,lineup_unweighted_30d_posted, 0.29 , 0.28 ,9, 0.24 , 0.22 , 1.12 ,TRUE,posted,posted, -   , (2.02), 2.02 , (2.02), 2.02 
8/9/2026,Troy Melton,5.5,132,-161, 5.04 ,5,U, (0.46),, 5.04 ,<6,Detroit Tigers @ San Francisco Giants,823190,Traditional starter,6.2,FALSE,FALSE,6, 0.22 , 0.23 ,5,118, 0.24 , 0.37 ,FALSE,3.84,0.9362,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.20 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (0.04), 0.04 , (0.04), 0.04 
8/9/2026,Logan Webb,5.5,128,-155, 4.83 ,2,U, (0.67),, 4.83 ,<6,Detroit Tigers @ San Francisco Giants,823190,Traditional starter,6.3,FALSE,FALSE,6, 0.19 , 0.19 ,5,122, 0.19 , 0.38 ,FALSE,4.05,1.0058,lineup_unweighted_30d_posted, 0.22 , 0.21 ,9, 0.23 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (2.83), 2.83 , (2.83), 2.83 
8/9/2026,Justin Wrobleski,4.5,130,-165, 4.01 ,3,U, (0.49),, 4.01 ,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825050,Traditional starter,6.1,FALSE,FALSE,6, 0.19 , 0.21 ,5,121, 0.25 , 0.38 ,FALSE,4.09,0.8576,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.17 , 0.22 , 0.88 ,TRUE,posted,posted, -   , (1.01), 1.01 , (1.01), 1.01 
8/9/2026,Eduardo Rodriguez,3.5,-132,114, 3.11 ,9,O, (0.39),, 3.11 ,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825050,Traditional starter,5.9,FALSE,FALSE,6, 0.17 , 0.17 ,5,122, 0.17 , 0.38 ,FALSE,4.13,0.7844,lineup_unweighted_30d_posted, 0.17 , 0.19 ,9, 0.20 , 0.22 , 0.95 ,TRUE,posted,posted, -   , 5.89 , 5.89 , 5.89 , 5.89 
8/9/2026,Ian Seymour,5.5,-111,-101, 5.10 ,7,O, (0.40),, 5.10 ,<6,Tampa Bay Rays @ Seattle Mariners,823104,Limited starter,4.4,FALSE,FALSE,6, 0.28 , 0.30 ,5,99, 0.34 , 0.33 ,FALSE,4.13,0.9708,lineup_unweighted_30d_posted, 0.22 , 0.20 ,9, 0.24 , 0.22 , 0.95 ,TRUE,posted,posted, -   , 1.90 , 1.90 , 1.90 , 1.90 
8/9/2026,Emerson Hancock,4.5,115,-127, 3.60 ,3,U, (0.90),W, 3.60 ,<6,Tampa Bay Rays @ Seattle Mariners,823104,Traditional starter,5.5,FALSE,FALSE,6, 0.23 , 0.21 ,5,106, 0.18 , 0.35 ,FALSE,4.05,0.8752,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.19 , 0.22 , 0.88 ,TRUE,posted,posted, -   , (0.60), 0.60 , (0.60), 0.60 
8/9/2026,Cristian Javier,3.5,107,-120, 2.08 ,2,U, (1.42),W, 2.08 ,<6,Houston Astros @ San Diego Padres,823268,Limited starter,3.7,FALSE,FALSE,6, 0.18 , 0.16 ,5,88, 0.11 , 0.31 ,FALSE,4.57,0.77,lineup_unweighted_30d_posted, 0.17 , 0.18 ,9, 0.22 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (0.08), 0.08 , (0.08), 0.08 
8/10/2026,Sonny Gray,4.5,-132,120, 4.50 ,4,U, -   ,, 4.50 ,<6,Boston Red Sox @ Toronto Blue Jays,822780,Traditional starter,5.7,FALSE,FALSE,6, 0.22 , 0.21 ,5,125, 0.19 , 0.39 ,FALSE,4.04,0.9895,lineup_unweighted_30d_posted, 0.22 , 0.19 ,8, 0.19 , 0.22 , 0.95 ,TRUE,posted,posted, -   , (0.50), 0.50 , (0.50), 0.50 
8/10/2026,Jameson Taillon,4.5,116,-138, 4.17 ,3,U, (0.33),, 4.17 ,<6,Boston Red Sox @ Toronto Blue Jays,822780,Traditional starter,5,FALSE,FALSE,6, 0.21 , 0.21 ,5,92, 0.23 , 0.32 ,FALSE,4.33,0.8849,lineup_unweighted_30d_posted, 0.20 , 0.19 ,9, 0.22 , 0.22 , 1.02 ,TRUE,posted,posted, -   , (1.17), 1.17 , (1.17), 1.17 
8/10/2026,Christian Scott,5.5,-112,-110, 6.61 ,6,O, 1.11 ,W, 6.61 ,6-7,New York Mets @ Atlanta Braves,824887,Traditional starter,4.6,FALSE,FALSE,5, 0.29 , 0.29 ,5,105, 0.30 , 0.34 ,FALSE,4.29,1.0853,lineup_unweighted_30d_posted, 0.24 , 0.21 ,9, 0.22 , 0.22 , 1.04 ,TRUE,posted,posted, -   , (0.61), 0.61 , (0.61), 0.61 
8/10/2026,Bryce Elder,4.5,102,-120, 5.24 ,4,U, 0.74 ,L, 5.24 ,<6,New York Mets @ Atlanta Braves,824887,Traditional starter,5.8,FALSE,FALSE,5, 0.20 , 0.19 ,5,114, 0.18 , 0.36 ,FALSE,4.18,1.1602,lineup_unweighted_30d_posted, 0.26 , 0.25 ,9, 0.22 , 0.22 , 0.98 ,TRUE,posted,posted, -   , (1.24), 1.24 , (1.24), 1.24 
8/10/2026,Trevor Rogers,4.5,-130,105, 3.88 ,4,U, (0.62),, 3.88 ,<6,Baltimore Orioles @ Minnesota Twins,823675,Traditional starter,5.5,FALSE,FALSE,5, 0.20 , 0.23 ,5,125, 0.26 , 0.39 ,FALSE,4.18,0.8374,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.22 , 0.22 , 0.89 ,TRUE,posted,posted, -   , 0.12 , 0.12 , 0.12 , 0.12 
8/10/2026,Dean Kremer,5.5,117,-143, 6.30 ,7,O, 0.80 ,W, 6.30 ,6-7,Baltimore Orioles @ Minnesota Twins,823675,Traditional starter,5.1,FALSE,FALSE,5, 0.23 , 0.22 ,5,107, 0.19 , 0.35 ,FALSE,4.2,1.2887,lineup_unweighted_30d_posted, 0.29 , 0.28 ,9, 0.24 , 0.22 , 1.05 ,TRUE,posted,posted, -   , 0.70 , 0.70 , 0.70 , 0.70 
8/10/2026,Andrew Painter,3.5,110,-125, 3.41 ,6,O, (0.09),, 3.41 ,<6,Philadelphia Phillies @ St. Louis Cardinals,823018,Traditional starter,4.6,FALSE,FALSE,6, 0.19 , 0.19 ,5,97, 0.21 , 0.33 ,FALSE,4.52,0.9378,lineup_unweighted_30d_posted, 0.21 , 0.19 ,9, 0.21 , 0.22 , 0.90 ,TRUE,posted,posted, -   , 2.59 , 2.59 , 2.59 , 2.59 
8/10/2026,Hunter Dobbins,3.5,105,-118, 4.36 ,6,O, 0.86 ,W, 4.36 ,<6,Philadelphia Phillies @ St. Louis Cardinals,823018,Traditional starter,5.2,FALSE,FALSE,6, 0.21 , 0.21 ,5,111, 0.20 , 0.36 ,FALSE,4.22,0.998,lineup_unweighted_30d_posted, 0.22 , 0.21 ,9, 0.23 , 0.22 , 0.96 ,TRUE,posted,posted, -   , 1.64 , 1.64 , 1.64 , 1.64 
8/10/2026,MacKenzie Gore,6.5,104,-115, 7.66 ,9,O, 1.16 ,W, 7.66 ,>=7,Texas Rangers @ Los Angeles Angels,823998,Traditional starter,5.4,FALSE,FALSE,6, 0.26 , 0.26 ,5,114, 0.25 , 0.36 ,FALSE,4.25,1.2845,lineup_unweighted_30d_posted, 0.29 , 0.26 ,9, 0.26 , 0.22 , 1.02 ,TRUE,posted,posted, -   , 1.34 , 1.34 , 1.34 , 1.34 
8/10/2026,Reid Detmers,6.5,-128,110, 10.01 ,6,U, 3.51 ,L, 10.01 ,>=7,Texas Rangers @ Los Angeles Angels,823998,Traditional starter,5.6,FALSE,FALSE,6, 0.28 , 0.30 ,5,98, 0.34 , 0.33 ,FALSE,4.11,1.3326,lineup_unweighted_30d_posted, 0.30 , 0.27 ,9, 0.25 , 0.22 , 1.08 ,TRUE,posted,posted, -   , (4.01), 4.01 , (4.01), 4.01 
