date,gamePk,official_model_version,shadow_model_version,p_home_official,p_home_shadow,home_won,shadow_fip_away,shadow_fip_home,shadow_off_adj,shadow_bp_adj,official_effective_era_away,official_effective_era_home,official_legacy_strength_home,official_bullpen_risk_away,official_bullpen_risk_home
08/21/2026,823262,leo,v3.2-woba,0.6609,0.5623,1,4.02,4.49,0.0171,0.081,3.5,3.54,0.8218,72,45
08/21/2026,822857,leo,v3.2-woba,0.29800000000000004,0.4034,1,3.26,3.72,-0.0584,-0.063,3.44,4.12,0.09599999999999997,39,60
08/21/2026,824721,leo,v3.2-woba,0.5991,0.536,1,3.11,3.38,0.16,-0.024,3.4,3.33,0.6982,63,71
08/21/2026,824800,leo,v3.2-woba,0.71,0.499,1,4.57,3.67,-0.0251,0.036,4.73,4.02,0.9199,78,66
08/21/2026,824317,leo,v3.2-woba,0.2863,0.3831,0,3.9,4.64,0.0192,-0.018,4.24,3.97,0.0726,64,70
08/21/2026,823746,leo,v3.2-woba,0.6215,0.6368,1,2.75,2.75,0.1003,-0.048,3.23,2.74,0.743,62,78
08/21/2026,824559,leo,v3.2-woba,0.7094,0.5382,1,3.99,3.34,-0.0037,-0.144,3.68,3.55,0.9188,46,94
08/21/2026,823101,leo,v3.2-woba,0.6778,0.4675,1,4.46,3.67,-0.0669,-0.048,4.09,5.34,0.8555,68,84
08/21/2026,823510,leo,v3.2-woba,0.575,0.598,1,3.92,2.75,-0.0563,-0.063,3.11,2.46,0.65,51,72
08/22/2026,825044,leo,v3.2-woba,0.7419,0.6471,0,4.45,2.77,0.16,0.051,4.95,3.05,0.9839,81,64
08/22/2026,823261,leo,v3.2-woba,0.7419,0.6807,1,4.89,2.91,0.0507,0.054,4.07,2.76,0.9839,57,39
08/22/2026,823831,leo,v3.2-woba,0.7425,0.6259,1,4.8,3.55,0.0816,0.042,4.32,3.88,0.985,81,67
08/22/2026,823910,leo,v3.2-woba,0.7446,0.6763,1,4.07,2.75,-0.0432,0.006,3.71,3.11,0.9892,70,68
08/22/2026,823509,leo,v3.2-woba,0.30489999999999995,0.5095,0,2.75,3.6,-0.0992,0.03,2.81,2.91,0.10980000000000001,70,60
08/22/2026,823743,leo,v3.2-woba,0.7137,0.7035,1,4.28,3.47,0.1541,-0.075,4.05,3.28,0.9274,51,76
08/22/2026,824316,leo,v3.2-woba,0.2563,0.4444,0,4.61,3.86,-0.0168,-0.006,4.06,3.81,0.012599999999999945,65,67
08/22/2026,822858,leo,v3.2-woba,0.7383,0.5201,0,5.9,4.01,-0.0267,-0.096,4.89,4.19,0.9765,36,68
08/22/2026,824151,leo,v3.2-woba,0.7231,0.4727,0,5.03,4.45,-0.0915,0,5.77,4.19,0.9462,75,75
08/22/2026,824560,leo,v3.2-woba,0.29910000000000003,0.4966,0,3.11,4.41,0.0635,-0.093,3.29,4.19,0.09819999999999995,44,75
08/22/2026,824798,leo,v3.2-woba,0.32999999999999996,0.4296,1,3.33,4.36,-0.02,0.03,4.08,4.42,0.16000000000000003,61,51
08/22/2026,823422,leo,v3.2-woba,0.27749999999999997,0.5513,1,4.12,5.04,0.0357,0.054,3.99,4.4,0.05489999999999995,73,55
08/22/2026,824073,leo,v3.2-woba,0.6317,0.4965,1,3.86,4.16,0.0755,-0.096,3.65,4.2,0.7634,50,82
08/22/2026,824718,leo,v3.2-woba,0.2844,0.5812,1,3.96,4.09,0.16,0.027,3.92,3.59,0.06879999999999997,66,57
08/22/2026,823100,leo,v3.2-woba,0.5086,0.4353,1,4.06,4.2,-0.1008,-0.063,3.75,5.7,0.5172,63,84
08/23/2026,824720,leo,v3.2-woba,0.7003,0.679,1,4.2,3.28,0.16,0.024,4.34,3.22,0.9007,61,53
08/23/2026,823421,leo,v3.2-woba,0.6954,0.6669,1,3.44,2.75,0.0565,0.063,3.99,3.07,0.8908,69,48
08/23/2026,824315,leo,v3.2-woba,0.2582,0.3135,0,4.11,5.45,-0.0203,-0.018,3.78,4.78,0.01639999999999997,58,64
08/23/2026,823745,leo,v3.2-woba,0.6785,0.708,0,4.12,3.35,0.1411,-0.03,3.86,3.03,0.857,56,66
08/23/2026,823099,leo,v3.2-woba,0.46740000000000004,0.4578,0,4.55,4.34,-0.1491,-0.054,4.19,5.42,0.43479999999999996,65,83
08/23/2026,824799,leo,v3.2-woba,0.30600000000000005,0.5063,0,3.92,3.34,-0.0184,0.021,4.29,3.68,0.1119,73,66
08/23/2026,824150,leo,v3.2-woba,0.7356,0.3582,0,4.01,4.73,-0.16,-0.03,5.61,4.45,0.9713,74,84
08/23/2026,823909,leo,v3.2-woba,0.6128,0.6834,1,4.48,3.61,0.0224,0.048,3.81,3.58,0.7256,80,64
08/23/2026,823827,leo,v3.2-woba,0.35450000000000004,0.5461,1,4.26,4.16,0.0949,-0.084,4.01,4.31,0.20889999999999997,60,88
08/23/2026,824071,leo,v3.2-woba,0.40959999999999996,0.63,1,4.58,3.65,0.1032,-0.051,3.56,3.9,0.31910000000000005,48,65
08/23/2026,822856,leo,v3.2-woba,0.4777,0.4634,1,4.18,3.9,-0.0227,-0.099,3.8,4.3,0.4554,39,72
08/23/2026,825043,leo,v3.2-woba,0.28459999999999996,0.5335,1,4.59,4.73,0.16,-0.045,5.02,4.3,0.06920000000000004,69,84
08/23/2026,824558,leo,v3.2-woba,0.5908,0.5725,1,3.37,2.92,0.0403,-0.099,3.14,3.53,0.6816,49,82
08/23/2026,823507,leo,v3.2-woba,0.5361,0.555,1,3.69,3.81,-0.0459,0,3.5,2.88,0.5722,62,62
08/23/2026,823258,leo,v3.2-woba,0.43710000000000004,0.6237,1,4.75,4.15,0.1,0,4.19,3.27,0.3742,54,54
08/24/2026,823992,leo,v3.2-woba,0.27159999999999995,0.4148,0,3.14,4.39,-0.0563,0.042,2.86,3.81,0.04310000000000003,51,37
08/24/2026,824235,leo,v3.2-woba,0.2714,0.3951,0,2.85,4.03,-0.1421,0,3.77,4.41,0.04290000000000005,75,75
08/24/2026,823097,leo,v3.2-woba,0.4095,0.4164,1,3.2,3.53,-0.1301,-0.15,3.29,5.56,0.31910000000000005,44,96
08/24/2026,822695,leo,v3.2-woba,0.7186,0.5093,1,5.57,3.23,-0.0168,0.063,4.65,3.62,0.9372,80,59
08/24/2026,823183,leo,v3.2-woba,0.2653,0.3344,1,3.11,4.77,0.0136,0,3.92,4.05,0.03059999999999996,62,62
08/24/2026,825041,leo,v3.2-woba,0.3067,0.4225,0,3.62,5.79,-0.0309,-0.003,3.41,4.92,0.11339999999999995,86,87
08/24/2026,824964,leo,v3.2-woba,0.3006,0.3087,0,4.99,6,0.0285,-0.123,4.82,5.95,0.10119999999999996,59,100
08/24/2026,823828,leo,v3.2-woba,0.4828,0.4592,0,2.88,3.73,-0.0475,-0.141,2.81,3.93,0.4655,43,90
08/24/2026,824557,leo,v3.2-woba,0.27859999999999996,0.6022,0,4.41,4.03,0.16,-0.063,4.75,3.77,0.05720000000000003,73,94
08/24/2026,823260,leo,v3.2-woba,0.43979999999999997,0.5989,0,3.51,4.63,0.16,0.123,3.64,3.61,0.37960000000000005,90,49
08/25/2026,823826,leo,v3.2-woba,0.3005,0.4335,0,3.08,4.53,-0.1152,-0.078,2.91,4.84,0.10109999999999997,56,82
08/25/2026,824881,leo,v3.2-woba,0.362,0.472,1,3.72,4.56,-0.0931,-0.009,3.76,4.05,0.2239,48,51
08/25/2026,823016,leo,v3.2-woba,0.6218,0.4671,0,4.28,4.39,0.0205,-0.078,4.02,4.79,0.7436,48,74
08/25/2026,823585,leo,v3.2-woba,0.3661,0.469,1,3.15,4.09,0.0123,0.021,3.09,3.79,0.23219999999999996,67,60
08/25/2026,824556,leo,v3.2-woba,0.356,0.4974,1,3.17,4.2,0.1067,-0.096,3.72,4.13,0.21199999999999997,61,93
08/25/2026,824233,leo,v3.2-woba,0.45330000000000004,0.3872,1,3.48,4.21,-0.1211,-0.009,4.95,4.7,0.40659999999999996,66,69
08/25/2026,822773,leo,v3.2-woba,0.5586,0.4054,0,3.97,5.52,-0.0277,0.03,3.92,4.47,0.6171,63,53
08/25/2026,823505,leo,v3.2-woba,0.5267,0.598,0,4.2,4.31,0.0491,0.072,4.47,3.06,0.5535,77,53
08/25/2026,822693,leo,v3.2-woba,0.4466,0.4554,0,4.2,3.42,-0.0115,0.048,4.19,4,0.3932,70,54
08/25/2026,824962,leo,v3.2-woba,0.28049999999999997,0.316,1,3.98,3.89,-0.0024,-0.108,4.67,5.02,0.06110000000000004,64,100
08/25/2026,823259,leo,v3.2-woba,0.5284,0.5472,0,2.88,4.17,0.1539,0.051,3.16,3.36,0.5568,85,68
08/25/2026,825042,leo,v3.2-woba,0.42669999999999997,0.4763,1,3.56,3.93,-0.0352,-0.03,3.39,3.99,0.35350000000000004,73,83
08/25/2026,823181,leo,v3.2-woba,0.5669,0.4404,1,4.97,4.55,0.0477,-0.021,4.73,3.77,0.6339,61,68
08/25/2026,823098,leo,v3.2-woba,0.6102,0.5054,1,4.97,3.76,-0.0552,-0.12,4.19,5.72,0.7204,49,89
08/25/2026,823989,leo,v3.2-woba,0.42979999999999996,0.4122,0,3.58,3.59,-0.0765,-0.027,2.95,2.96,0.35960000000000003,46,55
08/26/2026,823825,leo,v3.2-woba,0.29290000000000005,0.4588,1,3.56,4.03,-0.1285,-0.093,3.16,4.69,0.08579999999999999,68,99
08/26/2026,823988,leo,v3.2-woba,0.2694,0.4091,0,3.89,4.56,-0.0547,0.045,3.22,3.51,0.03869999999999996,91,76
08/26/2026,823180,leo,v3.2-woba,0.7184,0.5097,0,5.02,3.23,0.0755,-0.087,4.65,2.91,0.9367,61,90
08/26/2026,824555,leo,v3.2-woba,0.6664,0.5599,1,3.62,3.36,0.0976,-0.039,4.2,3.66,0.8327,72,85
08/26/2026,824234,leo,v3.2-woba,0.7231,0.4727,0,4.56,3.84,-0.0859,-0.024,4.77,4.12,0.9463,68,76
08/26/2026,824878,leo,v3.2-woba,0.2791,0.5492,1,4.73,4.2,-0.0992,-0.003,4.26,3.6,0.05830000000000002,43,44
08/26/2026,822772,leo,v3.2-woba,0.6705,0.5017,1,3.95,2.89,-0.0176,0.027,3.83,3.44,0.8409,63,54
08/26/2026,823506,leo,v3.2-woba,0.2823,0.5664,1,3.64,4.3,0.0376,0.051,4.07,3.35,0.06469999999999998,78,61
08/26/2026,823255,leo,v3.2-woba,0.5724,0.5572,1,4.05,4.36,0.1299,0.078,3.76,3.4,0.6448,92,66
08/26/2026,824963,leo,v3.2-woba,0.6671,0.3591,1,4.01,3.99,0.0504,-0.081,4.46,4.47,0.8343,59,86
08/26/2026,823096,leo,v3.2-woba,0.41790000000000005,0.4909,0,2.75,3.21,-0.0357,-0.06,2.83,5.31,0.3358,45,65
08/26/2026,823584,leo,v3.2-woba,0.27649999999999997,0.4942,0,3.21,4.08,-0.0099,0.027,3.14,3.75,0.05300000000000005,67,58
08/26/2026,825039,leo,v3.2-woba,0.6716,0.5195,1,4.51,3.85,-0.0528,0,4.25,4,0.8431,65,65
08/26/2026,822692,leo,v3.2-woba,0.29079999999999995,0.4256,0,4.76,4.45,-0.0256,0.021,4.28,4.36,0.0817,71,64
08/26/2026,823015,leo,v3.2-woba,0.5541,0.406,0,3.99,4.26,-0.0307,-0.12,3.4,4.76,0.6081,41,81
08/27/2026,823581,leo,v3.2-woba,0.27359999999999995,0.4366,0,2.75,4.26,-0.0216,0.024,2.64,3.72,0.04710000000000003,78,70
08/27/2026,823503,leo,v3.2-woba,0.7301,0.6566,0,3.99,3.32,0.0645,0.087,4.6,3.04,0.9602,83,54
08/27/2026,822771,leo,v3.2-woba,0.32199999999999995,0.3802,0,3.6,4.72,-0.0387,-0.132,3.57,4.15,0.14400000000000002,52,96
08/27/2026,824879,leo,v3.2-woba,0.5753,0.5786,1,3.22,2.75,-0.0741,-0.003,3.29,2.98,0.6505,68,69
08/27/2026,823014,leo,v3.2-woba,0.5058,0.3701,1,3.62,4.36,-0.0173,-0.105,3.13,4.98,0.5116,43,78
08/27/2026,823179,leo,v3.2-woba,0.7041,0.4152,1,4.42,3.61,-0.0544,-0.084,4.3,3.48,0.9081,55,83
08/27/2026,822694,leo,v3.2-woba,0.5703,0.3308,1,3.98,4.8,-0.1093,-0.102,3.91,5.18,0.6406,62,96
08/28/2026,823744,leo,v3.2-woba,0.7329,0.686,1,3.92,3.47,0.0709,0.015,4.55,2.92,0.9659,71,66
08/28/2026,822691,leo,v3.2-woba,0.26739999999999997,0.3828,1,3.55,4.26,-0.048,-0.072,4.26,4.41,0.03480000000000005,76,100
08/28/2026,824231,leo,v3.2-woba,0.2784,0.4087,0,2.75,4.1,-0.0587,0.012,3.03,4.35,0.05689999999999995,61,57
08/28/2026,822769,leo,v3.2-woba,0.6135,0.4496,1,3.75,2.75,0.0187,-0.09,5.13,3.22,0.727,70,100
08/28/2026,824396,leo,v3.2-woba,0.4454,0.4891,0,4.13,4.58,-0.1323,-0.063,3.95,3.8,0.39080000000000004,49,70
08/28/2026,824960,leo,v3.2-woba,0.28559999999999997,0.3467,0,4.33,4.81,0.0571,-0.081,3.55,4.72,0.07120000000000004,40,67
08/28/2026,823504,leo,v3.2-woba,0.7336,0.6109,1,4.14,2.75,-0.1408,0.003,3.01,2.77,0.9672,54,53
08/28/2026,823583,leo,v3.2-woba,0.54,0.5139,0,4.56,3.43,0.0125,0.021,5.13,2.98,0.5801,71,64
08/28/2026,822935,leo,v3.2-woba,0.5373,0.5201,1,3.32,3.28,-0.0763,0,2.86,3.99,0.5746,51,51
08/28/2026,824638,leo,v3.2-woba,0.5212,0.5833,0,4.63,3.97,0.068,0.027,4.73,3.87,0.5423,61,52
08/28/2026,823013,leo,v3.2-woba,0.2663,0.4226,1,4.14,4.12,0.0744,-0.102,3.72,5.13,0.03259999999999996,66,100
08/28/2026,824877,leo,v3.2-woba,0.6632,0.5816,1,5.45,4.84,-0.1224,0.03,4.89,4.11,0.8264,60,50
08/28/2026,823985,leo,v3.2-woba,0.7139,0.4182,0,4.94,3.21,-0.1429,-0.081,3.7,3.14,0.9278,39,66
08/28/2026,823666,leo,v3.2-woba,0.538,0.4256,0,4.62,4.97,-0.1048,0.045,4.34,5.53,0.576,78,63
08/28/2026,823178,leo,v3.2-woba,0.719,0.449,0,4.37,3.87,0.0037,-0.078,4.7,3.53,0.938,57,83
08/29/2026,823986,leo,v3.2-woba,0.2653,0.2542,0,2.75,5.83,-0.16,-0.081,2.61,4.92,0.03059999999999996,38,65
08/29/2026,823501,leo,v3.2-woba,0.3176,0.5717,1,3.97,2.75,-0.1387,-0.018,1.93,2.79,0.13529999999999998,46,52
08/29/2026,823539,leo,v3.2-woba,0.47130000000000005,0.5429,0,3.28,3.81,-0.1168,-0.018,2.68,3.38,0.4426,46,52
08/29/2026,824392,leo,v3.2-woba,0.4787,0.4845,0,3.65,4.11,-0.1216,-0.078,3.52,3.54,0.45730000000000004,37,63
08/29/2026,824230,leo,v3.2-woba,0.4625,0.4285,1,3.61,3.85,-0.0997,-0.024,3.34,4.19,0.42510000000000003,51,59
08/29/2026,824637,leo,v3.2-woba,0.6187,0.5994,1,4.59,3.54,0.1125,0.003,4.86,3.95,0.7374,64,63
08/29/2026,823582,leo,v3.2-woba,0.7208,0.4746,1,4.13,3.37,0.0059,0.036,4.91,2.98,0.9415,70,58
08/29/2026,822936,leo,v3.2-woba,0.7191,0.542,1,4.15,3.92,-0.0365,0.006,3.38,4.13,0.9382,49,47
08/29/2026,822770,leo,v3.2-woba,0.6646,0.483,1,4.2,3.69,0.0752,-0.063,5.58,3.56,0.8292,68,89
08/29/2026,823177,leo,v3.2-woba,0.7201,0.49,0,5.69,4.2,-0.0195,-0.027,5.24,3.68,0.9403,69,78
08/29/2026,824961,leo,v3.2-woba,0.265,0.321,0,3.34,4.56,0.0613,-0.087,2.98,4.47,0.029900000000000038,39,68
08/29/2026,824874,leo,v3.2-woba,0.735,0.5979,1,4.36,4.28,-0.0947,0.039,4.05,3.77,0.9701,64,51
08/29/2026,823011,leo,v3.2-woba,0.353,0.4968,0,4.44,3.44,0.1363,-0.123,3.45,4.5,0.20599999999999996,59,100
08/29/2026,822690,leo,v3.2-woba,0.5371,0.4681,1,3.73,3.23,-0.0517,-0.021,3.91,3.8,0.5741,76,83
08/29/2026,823741,leo,v3.2-woba,0.4536,0.7007,1,3.9,3.31,0.0875,0.033,4.51,2.78,0.4072,69,58
08/29/2026,823665,leo,v3.2-woba,0.5149,0.4527,0,5.24,4.75,-0.0824,0.018,4.33,5.29,0.5297,76,70
08/29/2026,823176,leo,v3.2-woba,0.5107,0.4214,1,4.73,4.2,-0.0325,-0.027,4.61,3.82,0.5215,69,78
08/30/2026,823987,leo,v3.2-woba,0.26349999999999996,0.3055,0,3.67,4.18,-0.16,-0.099,3.19,3.82,0.027000000000000024,44,77
08/30/2026,823502,leo,v3.2-woba,0.33940000000000003,0.4878,1,2.88,4.28,-0.1147,-0.006,2.64,3.76,0.17879999999999996,79,81
08/30/2026,823662,leo,v3.2-woba,0.2679,0.3827,1,3.88,4.76,-0.0517,0.015,3.03,5.11,0.035800000000000054,75,70
08/30/2026,824232,leo,v3.2-woba,0.27390000000000003,0.4222,0,3.51,4.03,-0.0923,-0.021,3.37,4.17,0.047699999999999965,58,65
08/30/2026,823580,leo,v3.2-woba,0.7226,0.482,0,4.2,3.96,0.0451,0.09,5.04,3.47,0.9452,87,57
08/30/2026,822933,leo,v3.2-woba,0.7,0.6284,1,4.64,2.85,0.0096,-0.021,3.79,3.49,0.9,47,54
08/30/2026,823740,leo,v3.2-woba,0.6269,0.716,0,4.36,3.21,0.0829,0.024,4.55,2.78,0.7538,65,57
08/30/2026,822766,leo,v3.2-woba,0.2701,0.4064,1,3.57,5.53,0.0888,-0.024,4.99,4.38,0.040200000000000014,69,77
08/30/2026,824393,leo,v3.2-woba,0.7271,0.5044,1,3.93,3.1,-0.1435,-0.051,3.71,3.11,0.9542,48,65
08/30/2026,822688,leo,v3.2-woba,0.49650000000000005,0.4686,0,4.15,3.37,-0.0632,-0.054,4.16,3.95,0.4929,71,89
08/30/2026,823010,leo,v3.2-woba,0.2669,0.4103,0,3.49,4.47,0.1381,-0.063,3.22,5.21,0.03369999999999995,79,100
08/30/2026,824876,leo,v3.2-woba,0.5589,0.6435,1,4.2,4.08,-0.0576,0.081,3.9,3.6,0.6178,77,50
08/30/2026,824636,leo,v3.2-woba,0.41969999999999996,0.546,0,3.16,4.55,0.16,0.081,4.47,4.52,0.33940000000000003,85,58
08/30/2026,824959,leo,v3.2-woba,0.34550000000000003,0.3217,0,4.23,6,0.0637,0.003,3.19,5.39,0.19089999999999996,73,72
08/31/2026,824719,leo,v3.2-woba,0.6948,0.585,1,3.63,3.19,0.1408,-0.102,5.06,3.42,0.8896,53,87
08/31/2026,823663,leo,v3.2-woba,0.6212,0.4768,1,4.21,3.9,0.1523,0.003,4.55,4.68,0.7425,51,50
08/31/2026,824473,leo,v3.2-woba,0.2833,0.3802,0,4.07,4.96,0.0336,-0.009,3.35,5.43,0.06669999999999998,76,79
08/31/2026,822932,leo,v3.2-woba,0.7314,0.5754,0,4.22,3.96,0.0104,-0.018,3.64,4.21,0.9629,57,63
08/31/2026,824635,leo,v3.2-woba,0.44710000000000005,0.5097,1,3.24,3.42,0.0456,-0.021,2.84,3.78,0.3943,58,65
08/31/2026,822855,leo,v3.2-woba,0.6818,0.486,1,3.7,3.26,-0.0187,-0.03,4.06,3.94,0.8636,67,77
08/31/2026,824911,leo,v3.2-woba,0.4982,0.661,0,4.2,4.46,-0.0288,0.072,4.07,3.71,0.49629999999999996,72,48
08/31/2026,822689,leo,v3.2-woba,0.618,0.4486,1,4.02,4.04,-0.0291,-0.039,4.19,4.64,0.736,75,88
08/31/2026,825040,leo,v3.2-woba,0.6976,0.5284,0,4.95,4.01,-0.0731,-0.096,3.96,4.27,0.8953,43,75
08/31/2026,824149,leo,v3.2-woba,0.5939,0.4749,1,4.35,3.71,-0.0864,0.039,3.89,4.21,0.6878,90,77
08/31/2026,823982,leo,v3.2-woba,0.7126,0.3668,1,4.31,3.66,-0.16,0.012,3.5,3.81,0.9252,75,71
08/31/2026,824314,leo,v3.2-woba,0.41080000000000005,0.3521,0,4.49,4.68,0.0149,-0.021,3.14,4.17,0.3216,65,72
