date,game_pk,game,pick_team,direction_winner,direction_correct,submodel_strength_right,submodel_run_right,starter_favored_team,starter_gap,starter_held_up,starter_favored_era,starter_other_era,away_team,away_proj_runs,away_actual_runs,away_offense_diff,home_team,home_proj_runs,home_actual_runs,home_offense_diff,away_bullpen_flagged,away_bullpen_actual_er,away_bullpen_actual_era,home_bullpen_flagged,home_bullpen_actual_er,home_bullpen_actual_era,matchup_url
2026-08-16,824642,St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,1,1,0,St. Louis Cardinals,18,1,3.6,17.18,St. Louis Cardinals,3,11,8,Chicago Cubs,6.4,4,-2.4,0,2,4.5,0,4,6.75,/mlb/cardinals-vs-cubs-prediction-odds-2026-08-16/
2026-08-16,822774,New York Yankees @ Toronto Blue Jays,Toronto Blue Jays,New York Yankees,0,0,,Toronto Blue Jays,15,0,2.84,1.23,New York Yankees,,,,Toronto Blue Jays,,,,0,0,0,1,1,2.45,/mlb/yankees-vs-blue-jays-prediction-odds-2026-08-16/
2026-08-16,823912,Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,Milwaukee Brewers,0,0,0,Los Angeles Dodgers,7,0,1.5,1.29,Milwaukee Brewers,3.1,6,2.9,Los Angeles Dodgers,3.3,2,-1.3,0,1,4.5,0,2,6,/mlb/brewers-vs-dodgers-prediction-odds-2026-08-16/
2026-08-16,822940,Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,1,1,1,Baltimore Orioles,14,1,3,3.86,Baltimore Orioles,5.4,10,4.6,Tampa Bay Rays,3.2,2,-1.2,1,0,0,1,8,16.62,/mlb/orioles-vs-rays-prediction-odds-2026-08-16/
2026-08-16,823182,Colorado Rockies @ San Francisco Giants,San Francisco Giants,Colorado Rockies,0,0,1,San Francisco Giants,15,1,12.46,15.75,Colorado Rockies,5.3,13,7.7,San Francisco Giants,2.7,7,4.3,0,0,0,0,7,13.5,/mlb/rockies-vs-giants-prediction-odds-2026-08-16/
2026-08-16,824965,Texas Rangers @ Athletics,Texas Rangers,Athletics,0,0,0,Texas Rangers,14,0,4.5,3,Texas Rangers,4.8,2,-2.8,Athletics,3.8,5,1.2,1,3,6.75,0,0,0,/mlb/rangers-vs-athletics-prediction-odds-2026-08-16/
2026-08-16,824156,Seattle Mariners @ Houston Astros,Seattle Mariners,Seattle Mariners,1,1,0,Seattle Mariners,8,1,3,3.6,Seattle Mariners,3.3,3,-0.3,Houston Astros,6,2,-4,1,0,0,1,1,2.25,/mlb/mariners-vs-astros-prediction-odds-2026-08-16/
2026-08-16,823344,Boston Red Sox @ Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,1,1,0,Pittsburgh Pirates,21,1,0,15.75,Boston Red Sox,6,3,-3,Pittsburgh Pirates,2.9,8,5.1,0,1,2.25,1,3,4.5,/mlb/red-sox-vs-pirates-prediction-odds-2026-08-16/
2026-08-16,824236,Chicago White Sox @ Detroit Tigers,Detroit Tigers,Chicago White Sox,0,0,0,No clear pitching-plan edge,0,0,8.31,5.4,Chicago White Sox,4.4,7,2.6,Detroit Tigers,5.6,5,-0.6,1,1,1.93,0,4,9,/mlb/white-sox-vs-tigers-prediction-odds-2026-08-16/
2026-08-17,824478,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,0,0,,St. Louis Cardinals,20,0,6,5.4,St. Louis Cardinals,,,,Cincinnati Reds,,,,0,1,3,1,1,2.7,/mlb/cardinals-vs-reds-prediction-odds-2026-08-17-game-2/
2026-08-17,823427,Miami Marlins @ Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1,,Philadelphia Phillies,27,1,1.5,3.6,Miami Marlins,,,,Philadelphia Phillies,,,,0,3,9,0,4,12,/mlb/marlins-vs-phillies-prediction-odds-2026-08-17/
2026-08-17,824514,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,1,1,1,St. Louis Cardinals,5,1,2.25,3.6,St. Louis Cardinals,4.1,2,-2.1,Cincinnati Reds,2.6,1,-1.6,0,0,0,1,0,0,/mlb/cardinals-vs-reds-prediction-odds-2026-08-17/
2026-08-17,824641,Chicago White Sox @ Chicago Cubs,Chicago Cubs,Chicago Cubs,1,1,0,Chicago Cubs,18,1,4.5,5.79,Chicago White Sox,6.1,5,,Chicago Cubs,5.7,7,,1,2,4.15,1,2,4.5,/mlb/white-sox-vs-cubs-prediction-odds-2026-08-17/
2026-08-17,823589,San Diego Padres @ New York Mets,New York Mets,New York Mets,1,1,0,New York Mets,22,1,1.5,3,San Diego Padres,5.8,1,-4.8,New York Mets,3.8,2,-1.8,0,0,0,0,0,0,/mlb/padres-vs-mets-prediction-odds-2026-08-17/
2026-08-17,823668,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,0,0,0,Atlanta Braves,11,0,7.2,4.15,Atlanta Braves,4.5,2,-2.5,Minnesota Twins,3.4,4,0.6,0,0,0,1,0,0,/mlb/braves-vs-twins-prediction-odds-2026-08-17/
2026-08-17,824077,Athletics @ Kansas City Royals,Kansas City Royals,Kansas City Royals,1,1,1,Kansas City Royals,32,1,7.2,20.25,Athletics,4,5,1,Kansas City Royals,4.3,9,4.7,0,3,5.06,0,1,2.25,/mlb/athletics-vs-royals-prediction-odds-2026-08-17/
2026-08-17,822939,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,1,1,0,Tampa Bay Rays,5,1,8.1,9,Baltimore Orioles,6,6,0,Tampa Bay Rays,3.6,7,3.4,1,3,6.75,1,3,4.76,/mlb/orioles-vs-rays-prediction-odds-2026-08-17/
2026-08-17,824725,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,Boston Red Sox,1,1,1,Boston Red Sox,14,1,0,9,Arizona Diamondbacks,4,1,-3,Boston Red Sox,5.1,11,5.9,0,6,10.8,0,1,1.17,/mlb/diamondbacks-vs-red-sox-prediction-odds-2026-08-17/
2026-08-17,824320,Los Angeles Dodgers @ Colorado Rockies,Colorado Rockies,Los Angeles Dodgers,0,0,0,Colorado Rockies,6,0,10.8,1.5,Los Angeles Dodgers,4.5,11,6.5,Colorado Rockies,5.7,5,-0.7,0,3,9,0,4,9,/mlb/dodgers-vs-rockies-prediction-odds-2026-08-17/
2026-08-17,823343,Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,0,0,1,No clear pitching-plan edge,1,1,6.35,12,Detroit Tigers,6,8,2,Pittsburgh Pirates,2.9,5,2.1,1,0,0,1,4,6,/mlb/tigers-vs-pirates-prediction-odds-2026-08-17/
2026-08-18,824398,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,1,1,1,Cleveland Guardians,48,1,1.5,13.5,San Francisco Giants,2.8,1,-1.8,Cleveland Guardians,4.4,8,3.6,0,0,0,0,0,0,/mlb/giants-vs-guardians-prediction-odds-2026-08-18/
2026-08-18,822938,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,0,0,0,Tampa Bay Rays,5,0,14.73,4.76,Toronto Blue Jays,2.5,10,7.5,Tampa Bay Rays,2.9,5,2.1,1,2,5.4,1,4,6.75,/mlb/blue-jays-vs-rays-prediction-odds-2026-08-18/
2026-08-18,823423,Miami Marlins @ Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1,,Philadelphia Phillies,37,1,3.6,6.75,Miami Marlins,,,,Philadelphia Phillies,,,,0,5,6.75,1,0,0,/mlb/marlins-vs-phillies-prediction-odds-2026-08-18/
2026-08-18,824475,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,1,1,1,St. Louis Cardinals,9,1,0,2.84,St. Louis Cardinals,3.7,3,-0.7,Cincinnati Reds,2.6,0,-2.6,0,0,0,1,1,3.38,/mlb/cardinals-vs-reds-prediction-odds-2026-08-18/
2026-08-18,824723,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,Boston Red Sox,1,1,1,Boston Red Sox,25,1,6.75,13.5,Arizona Diamondbacks,4.2,4,-0.2,Boston Red Sox,6.3,9,2.7,0,3,6.75,1,0,0,/mlb/diamondbacks-vs-red-sox-prediction-odds-2026-08-18/
2026-08-18,824154,Los Angeles Angels @ Houston Astros,Houston Astros,Los Angeles Angels,0,0,0,Houston Astros,9,0,4.5,0,Los Angeles Angels,2,3,1,Houston Astros,5.7,1,-4.7,0,1,4.5,0,1,1.8,/mlb/angels-vs-astros-prediction-odds-2026-08-18/
2026-08-18,824075,Athletics @ Kansas City Royals,Kansas City Royals,Kansas City Royals,1,1,0,Kansas City Royals,19,0,2.25,0,Athletics,3.3,3,-0.3,Kansas City Royals,3,4,1,0,3,4.26,0,2,3.6,/mlb/athletics-vs-royals-prediction-odds-2026-08-18/
2026-08-18,824319,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,1,1,0,Los Angeles Dodgers,13,1,7.2,12.6,Los Angeles Dodgers,4.9,7,2.1,Colorado Rockies,5.7,6,0.3,0,2,4.5,0,0,0,/mlb/dodgers-vs-rockies-prediction-odds-2026-08-18/
2026-08-18,824639,Chicago White Sox @ Chicago Cubs,Chicago Cubs,Chicago Cubs,1,1,1,Chicago Cubs,4,1,6.23,18,Chicago White Sox,4.7,3,-1.7,Chicago Cubs,7.1,4,-3.1,1,2,2.35,1,0,0,/mlb/white-sox-vs-cubs-prediction-odds-2026-08-18/
2026-08-18,823667,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,0,0,0,Atlanta Braves,6,0,2.7,1.59,Atlanta Braves,4.3,1,-3.3,Minnesota Twins,3.3,4,0.7,0,2,13.5,1,0,0,/mlb/braves-vs-twins-prediction-odds-2026-08-18/
2026-08-18,823341,Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,0,0,0,No clear pitching-plan edge,0,1,1.13,5.4,Detroit Tigers,6,1,-5,Pittsburgh Pirates,2.8,4,1.2,0,1,3,1,0,0,/mlb/tigers-vs-pirates-prediction-odds-2026-08-18/
2026-08-18,823586,San Diego Padres @ New York Mets,New York Mets,San Diego Padres,0,0,1,New York Mets,6,0,5.4,1.5,San Diego Padres,6.1,5,-1.1,New York Mets,4.6,2,-2.6,0,1,3,0,2,4.5,/mlb/padres-vs-mets-prediction-odds-2026-08-18/
2026-08-18,822859,Washington Nationals @ Texas Rangers,Texas Rangers,Texas Rangers,1,1,0,Texas Rangers,36,1,0,12.27,Washington Nationals,6.6,0,-6.6,Texas Rangers,4.7,5,0.3,0,0,0,1,0,0,/mlb/nationals-vs-rangers-prediction-odds-2026-08-18/
2026-08-18,824803,New York Yankees @ Baltimore Orioles,New York Yankees,New York Yankees,1,1,,No clear pitching-plan edge,2,0,4.26,2.25,New York Yankees,,,,Baltimore Orioles,,,,0,0,0,1,0,0,/mlb/yankees-vs-orioles-prediction-odds-2026-08-18/
2026-08-18,823749,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,0,0,1,Seattle Mariners,5,0,9.64,0,Seattle Mariners,3.1,0,-3.1,Milwaukee Brewers,4.2,22,17.8,1,13,35.1,0,0,0,/mlb/mariners-vs-brewers-prediction-odds-2026-08-18/
2026-08-19,822937,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,1,1,1,Tampa Bay Rays,47,1,9,15.75,Toronto Blue Jays,2.4,6,3.6,Tampa Bay Rays,5.3,7,1.7,1,0,0,1,1,2.25,/mlb/blue-jays-vs-rays-prediction-odds-2026-08-19/
2026-08-19,824394,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,San Francisco Giants,0,0,0,Cleveland Guardians,28,0,1.35,0,San Francisco Giants,2.2,1,-1.2,Cleveland Guardians,4.9,0,-4.9,0,0,0,0,0,0,/mlb/giants-vs-guardians-prediction-odds-2026-08-19/
2026-08-19,823587,San Diego Padres @ New York Mets,San Diego Padres,New York Mets,0,0,0,San Diego Padres,30,0,2.7,2.08,San Diego Padres,5.5,2,-3.5,New York Mets,3.3,4,0.7,0,1,6.75,0,1,1.93,/mlb/padres-vs-mets-prediction-odds-2026-08-19/
2026-08-19,822860,Washington Nationals @ Texas Rangers,Washington Nationals,Washington Nationals,1,1,1,Washington Nationals,13,1,0,3.6,Washington Nationals,5.5,6,0.5,Texas Rangers,3.4,0,-3.4,0,0,0,1,4,9,/mlb/nationals-vs-rangers-prediction-odds-2026-08-19/
2026-08-19,824640,Chicago White Sox @ Chicago Cubs,Chicago Cubs,Chicago White Sox,0,0,0,Chicago Cubs,12,0,1.69,0,Chicago White Sox,4.8,3,-1.8,Chicago Cubs,5.9,0,-5.9,1,0,0,1,2,4.91,/mlb/white-sox-vs-cubs-prediction-odds-2026-08-19/
2026-08-19,824318,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,1,1,0,Los Angeles Dodgers,14,1,3.6,9.82,Los Angeles Dodgers,4.4,6,,Colorado Rockies,5.7,4,,1,2,3.6,0,1,1.42,/mlb/dodgers-vs-rockies-prediction-odds-2026-08-19/
2026-08-19,824155,Los Angeles Angels @ Houston Astros,Los Angeles Angels,Houston Astros,0,0,,Los Angeles Angels,22,0,5.4,4.91,Los Angeles Angels,,,,Houston Astros,,,,0,0,0,0,0,0,/mlb/angels-vs-astros-prediction-odds-2026-08-19/
2026-08-19,824076,Athletics @ Kansas City Royals,Kansas City Royals,Kansas City Royals,1,1,1,Kansas City Royals,13,0,7.5,3.18,Athletics,3.5,7,3.5,Kansas City Royals,3.8,9,5.2,0,7,27,0,2,6,/mlb/athletics-vs-royals-prediction-odds-2026-08-19/
2026-08-19,824476,St. Louis Cardinals @ Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1,1,0,Cincinnati Reds,24,1,3.6,4.5,St. Louis Cardinals,2.6,4,1.4,Cincinnati Reds,2.1,5,2.9,1,2,9,1,2,4.5,/mlb/cardinals-vs-reds-prediction-odds-2026-08-19/
2026-08-19,823424,Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,0,0,1,Miami Marlins,15,0,4.5,1.29,Miami Marlins,3,1,-2,Philadelphia Phillies,7.1,4,-3.1,1,1,4.5,1,0,0,/mlb/marlins-vs-phillies-prediction-odds-2026-08-19/
2026-08-19,824801,New York Yankees @ Baltimore Orioles,New York Yankees,New York Yankees,1,1,0,New York Yankees,16,1,4.5,4.76,New York Yankees,2.5,5,2.5,Baltimore Orioles,5.1,3,-2.1,0,1,1.8,0,2,5.4,/mlb/yankees-vs-orioles-prediction-odds-2026-08-19/
2026-08-19,823342,Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,1,1,0,Pittsburgh Pirates,16,0,6.23,1.69,Detroit Tigers,5.6,3,-2.6,Pittsburgh Pirates,2.4,4,1.6,0,3,8.1,1,0,0,/mlb/tigers-vs-pirates-prediction-odds-2026-08-19/
2026-08-19,823748,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Seattle Mariners,1,1,0,Seattle Mariners,15,1,5.4,31.5,Seattle Mariners,2.1,7,4.9,Milwaukee Brewers,5.7,5,-0.7,1,2,4.5,0,0,0,/mlb/mariners-vs-brewers-prediction-odds-2026-08-19/
2026-08-19,824722,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,Arizona Diamondbacks,0,0,0,Boston Red Sox,6,1,5.4,7.94,Arizona Diamondbacks,4.1,7,,Boston Red Sox,5.3,6,,0,0,0,1,3,5.4,/mlb/diamondbacks-vs-red-sox-prediction-odds-2026-08-19/
2026-08-19,823664,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,0,0,0,Minnesota Twins,31,1,1.8,8.31,Atlanta Braves,3.5,4,0.5,Minnesota Twins,3.2,6,2.8,0,2,4.91,1,3,6.75,/mlb/braves-vs-twins-prediction-odds-2026-08-19/
2026-08-20,822934,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,0,0,0,Tampa Bay Rays,16,0,5.4,1.29,Toronto Blue Jays,3.6,5,1.4,Tampa Bay Rays,4.9,1,-3.9,1,0,0,1,2,4.5,/mlb/blue-jays-vs-rays-prediction-odds-2026-08-20/
2026-08-20,824395,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,1,1,1,Cleveland Guardians,13,1,3.18,5.06,San Francisco Giants,2.6,2,-0.6,Cleveland Guardians,3.1,5,1.9,1,0,0,0,0,0,/mlb/giants-vs-guardians-prediction-odds-2026-08-20/
2026-08-20,824474,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,1,1,1,St. Louis Cardinals,12,1,5.06,6,St. Louis Cardinals,4,10,6,Cincinnati Reds,2.9,9,6.1,1,6,14.73,1,0,0,/mlb/cardinals-vs-reds-prediction-odds-2026-08-20/
2026-08-20,824153,Los Angeles Angels @ Houston Astros,Houston Astros,Los Angeles Angels,0,0,,Houston Astros,38,0,22.09,0,Los Angeles Angels,,,,Houston Astros,,,,0,1,4.5,1,9,15.19,/mlb/angels-vs-astros-prediction-odds-2026-08-20/
2026-08-20,824074,Athletics @ Kansas City Royals,Kansas City Royals,Kansas City Royals,1,1,0,Kansas City Royals,13,1,0,11.25,Athletics,4.3,2,-2.3,Kansas City Royals,3.3,6,2.7,1,1,2.25,0,2,3.6,/mlb/athletics-vs-royals-prediction-odds-2026-08-20/
2026-08-20,824802,New York Yankees @ Baltimore Orioles,New York Yankees,New York Yankees,1,1,0,New York Yankees,13,1,1.5,4.76,New York Yankees,2.2,6,3.8,Baltimore Orioles,4.1,1,-3.1,1,0,0,0,1,2.7,/mlb/yankees-vs-orioles-prediction-odds-2026-08-20/
2026-08-20,822861,Washington Nationals @ Texas Rangers,Texas Rangers,Texas Rangers,1,1,0,Texas Rangers,7,1,0,1.8,Washington Nationals,4.1,0,-4.1,Texas Rangers,3.2,2,-1.2,0,1,3,1,0,0,/mlb/nationals-vs-rangers-prediction-odds-2026-08-20/
2026-08-20,823747,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,0,0,1,Seattle Mariners,4,0,16.2,9.82,Seattle Mariners,3.4,4,0.6,Milwaukee Brewers,5.3,7,1.7,1,1,1.93,1,0,0,/mlb/mariners-vs-brewers-prediction-odds-2026-08-20/
2026-08-20,824589,Atlanta Braves @ Chicago White Sox,Chicago White Sox,Atlanta Braves,0,0,0,No clear pitching-plan edge,1,1,0,3,Atlanta Braves,3.8,2,-1.8,Chicago White Sox,5.9,0,-5.9,0,0,0,1,0,0,/mlb/braves-vs-white-sox-prediction-odds-2026-08-20/
2026-08-21,825045,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1,1,Arizona Diamondbacks,18,1,0,16.2,Cincinnati Reds,3.4,0,-3.4,Arizona Diamondbacks,6,9,3,1,3,5.79,1,0,0,/mlb/reds-vs-diamondbacks-prediction-odds-2026-08-21/
2026-08-21,824072,Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,0,0,0,Detroit Tigers,15,0,3.18,0,Detroit Tigers,5.2,2,-3.2,Kansas City Royals,3.9,5,1.1,0,2,7.71,0,2,4.5,/mlb/tigers-vs-royals-prediction-odds-2026-08-21/
2026-08-21,823911,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1,1,Los Angeles Dodgers,22,1,2.84,9,Pittsburgh Pirates,2.7,4,,Los Angeles Dodgers,4.5,5,,1,0,0,1,2,4.91,/mlb/pirates-vs-dodgers-prediction-odds-2026-08-21/
2026-08-21,823420,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1,,Philadelphia Phillies,13,1,6.35,6.75,St. Louis Cardinals,,,,Philadelphia Phillies,,,,1,3,5.4,0,0,0,/mlb/cardinals-vs-phillies-prediction-odds-2026-08-21/
2026-08-21,824152,Athletics @ Houston Astros,Athletics,Houston Astros,0,0,1,Athletics,17,0,5.4,0,Athletics,4.4,0,-4.4,Houston Astros,4.8,4,-0.8,1,1,3,1,0,0,/mlb/athletics-vs-astros-prediction-odds-2026-08-21/
2026-08-21,823830,Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,0,0,0,Washington Nationals,17,1,0,0,Washington Nationals,4,2,-2,Miami Marlins,2,3,1,0,3,5.06,0,2,3.6,/mlb/nationals-vs-marlins-prediction-odds-2026-08-21/
2026-08-21,823262,Minnesota Twins @ San Diego Padres,San Diego Padres,San Diego Padres,1,1,1,San Diego Padres,6,1,2.57,9,Minnesota Twins,4,2,-2,San Diego Padres,5.6,6,0.4,1,0,0,0,0,0,/mlb/twins-vs-padres-prediction-odds-2026-08-21/
2026-08-21,822857,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,0,0,,Los Angeles Angels,10,1,0,0,Los Angeles Angels,,,,Texas Rangers,,,,0,0,0,0,0,0,/mlb/angels-vs-rangers-prediction-odds-2026-08-21/
2026-08-21,824721,San Francisco Giants @ Boston Red Sox,Boston Red Sox,Boston Red Sox,1,1,1,Boston Red Sox,4,1,6,16.88,San Francisco Giants,2.5,4,1.5,Boston Red Sox,4.3,6,1.7,0,1,1.69,1,0,0,/mlb/giants-vs-red-sox-prediction-odds-2026-08-21/
2026-08-21,824800,Tampa Bay Rays @ Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,1,1,1,Baltimore Orioles,12,1,3.86,6.43,Tampa Bay Rays,3.1,3,-0.1,Baltimore Orioles,5.6,5,-0.6,1,0,0,0,0,0,/mlb/rays-vs-orioles-prediction-odds-2026-08-21/
2026-08-21,824317,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Cleveland Guardians,1,1,0,Cleveland Guardians,11,1,1.93,8.44,Cleveland Guardians,4,9,5,Colorado Rockies,4.4,1,-3.4,0,0,0,1,4,9.82,/mlb/guardians-vs-rockies-prediction-odds-2026-08-21/
2026-08-21,823746,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1,1,No clear pitching-plan edge,3,0,3,0,Atlanta Braves,2.8,1,-1.8,Milwaukee Brewers,4.1,2,-2.1,0,0,0,1,1,3,/mlb/braves-vs-brewers-prediction-odds-2026-08-21/
2026-08-21,824559,New York Mets @ Chicago White Sox,Chicago White Sox,Chicago White Sox,1,1,1,Chicago White Sox,12,1,6,6,New York Mets,2.8,4,1.2,Chicago White Sox,4.5,6,1.5,0,2,6.75,1,0,0,/mlb/mets-vs-white-sox-prediction-odds-2026-08-21/
2026-08-21,823101,Chicago Cubs @ Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1,0,Seattle Mariners,10,1,4.76,6,Chicago Cubs,5.6,5,,Seattle Mariners,3.2,6,,0,0,0,1,2,4.15,/mlb/cubs-vs-mariners-prediction-odds-2026-08-21/
2026-08-21,823510,Toronto Blue Jays @ New York Yankees,New York Yankees,New York Yankees,1,1,,No clear pitching-plan edge,2,1,0,1.5,Toronto Blue Jays,,,,New York Yankees,,,,0,3,3.68,1,0,0,/mlb/blue-jays-vs-yankees-prediction-odds-2026-08-21/
2026-08-22,825044,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,0,0,0,Arizona Diamondbacks,26,0,16.2,4.5,Cincinnati Reds,2.2,11,8.8,Arizona Diamondbacks,5.6,5,-0.6,1,1,3,0,5,7.94,/mlb/reds-vs-diamondbacks-prediction-odds-2026-08-22/
2026-08-22,823261,Minnesota Twins @ San Diego Padres,San Diego Padres,San Diego Padres,1,1,1,San Diego Padres,19,0,13.5,3.38,Minnesota Twins,2.1,5,2.9,San Diego Padres,5.1,7,1.9,0,4,13.5,0,1,1.42,/mlb/twins-vs-padres-prediction-odds-2026-08-22/
2026-08-22,823831,Washington Nationals @ Miami Marlins,Miami Marlins,Miami Marlins,1,1,1,Miami Marlins,26,1,1.8,6,Washington Nationals,2.2,2,-0.2,Miami Marlins,3.1,4,0.9,1,0,0,0,0,0,/mlb/nationals-vs-marlins-prediction-odds-2026-08-22/
2026-08-22,823910,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1,1,Los Angeles Dodgers,21,1,3.86,4.5,Pittsburgh Pirates,3.1,3,-0.1,Los Angeles Dodgers,3.9,4,0.1,1,2,4.5,0,0,0,/mlb/pirates-vs-dodgers-prediction-odds-2026-08-22/
2026-08-22,823509,Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,Toronto Blue Jays,1,1,,Toronto Blue Jays,12,1,1.35,5.4,Toronto Blue Jays,,,,New York Yankees,,,,1,2,7.71,0,2,3.18,/mlb/blue-jays-vs-yankees-prediction-odds-2026-08-22/
2026-08-22,823743,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1,1,Milwaukee Brewers,12,1,1.5,2.25,Atlanta Braves,3,1,-2,Milwaukee Brewers,4.6,4,-0.6,0,0,0,1,0,0,/mlb/braves-vs-brewers-prediction-odds-2026-08-22/
2026-08-22,824316,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Cleveland Guardians,1,1,0,Cleveland Guardians,26,1,3,5.4,Cleveland Guardians,4.1,4,-0.1,Colorado Rockies,5,3,-2,0,1,3,0,1,2.25,/mlb/guardians-vs-rockies-prediction-odds-2026-08-22/
2026-08-22,822858,Los Angeles Angels @ Texas Rangers,Texas Rangers,Los Angeles Angels,0,0,,Texas Rangers,24,0,3.38,0,Los Angeles Angels,,,,Texas Rangers,,,,0,0,0,0,1,2.45,/mlb/angels-vs-rangers-prediction-odds-2026-08-22/
2026-08-22,824151,Athletics @ Houston Astros,Houston Astros,Athletics,0,0,0,Houston Astros,15,0,1.59,1.5,Athletics,4.1,4,-0.1,Houston Astros,5.5,3,-2.5,1,2,6,1,3,8.1,/mlb/athletics-vs-astros-prediction-odds-2026-08-22/
2026-08-22,824560,New York Mets @ Chicago White Sox,New York Mets,New York Mets,1,1,0,New York Mets,12,1,7.71,13.5,New York Mets,3.6,10,6.4,Chicago White Sox,4.2,5,0.8,0,1,2.08,1,6,8.53,/mlb/mets-vs-white-sox-prediction-odds-2026-08-22/
2026-08-22,824798,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,0,0,1,Tampa Bay Rays,8,1,0,3.18,Tampa Bay Rays,2.8,2,,Baltimore Orioles,5.2,3,,0,2,4.5,0,0,0,/mlb/rays-vs-orioles-prediction-odds-2026-08-22/
2026-08-22,823422,St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,0,0,1,St. Louis Cardinals,16,0,12.6,1.29,St. Louis Cardinals,3.2,3,-0.2,Philadelphia Phillies,6.9,12,5.1,1,5,15,0,2,9,/mlb/cardinals-vs-phillies-prediction-odds-2026-08-22/
2026-08-22,824073,Detroit Tigers @ Kansas City Royals,Kansas City Royals,Kansas City Royals,1,1,0,Kansas City Royals,6,1,1.29,5.4,Detroit Tigers,5.4,1,-4.4,Kansas City Royals,4.9,3,-1.9,0,0,0,1,0,0,/mlb/tigers-vs-royals-prediction-odds-2026-08-22/
2026-08-22,824718,San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,0,0,1,San Francisco Giants,14,1,0,3.18,San Francisco Giants,2.5,2,-0.5,Boston Red Sox,4.9,3,-1.9,0,3,10.13,0,0,0,/mlb/giants-vs-red-sox-prediction-odds-2026-08-22/
