date,gamePk,matchup,pick_team,opp_team,status,result,lab_score_published,model_prob,strength_prob_pick,run_prob_pick,pick_pitcher_score,opp_pitcher_score,pick_bullpen_risk,opp_bullpen_risk,assigned_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,pitch_gap,pitch_edge_supports
2026-09-09,823818,New York Mets @ Miami Marlins,Miami Marlins,New York Mets,pass,,47,0.7253,0.9506,0.5404,63,37,81,68,3.9,0.3082,0.316,0.3112,0.3209,26,TRUE
2026-09-09,823497,Colorado Rockies @ New York Yankees,New York Yankees,Colorado Rockies,pass,,44,0.6578,0.8155,0.7557,61,54,38,77,3.9,0.3267,0.3313,0.3149,0.3132,7,TRUE
2026-09-09,823090,Texas Rangers @ Seattle Mariners,Texas Rangers,Seattle Mariners,pass,,42,0.6176,0.7352,0.3464,49,44,80,60,3.9,0.3497,0.294,0.3197,0.3092,5,TRUE
2026-09-09,823251,Washington Nationals @ San Diego Padres,San Diego Padres,Washington Nationals,pass,,40,0.7289,0.9578,0.8162,59,36,73,84,4.1,0.278,0.3146,0.312,0.3034,23,TRUE
2026-09-09,824226,Minnesota Twins @ Detroit Tigers,Detroit Tigers,Minnesota Twins,pass,,37,0.6644,0.8289,,72,61,69,69,,0.262,0.3216,0.2751,0.3282,11,TRUE
2026-09-10,823413,Houston Astros @ Philadelphia Phillies,Philadelphia Phillies,Houston Astros,official_pick,,77,0.7301,0.9602,,76,46,47,63,,0.3095,0.2959,0.3221,0.295,30,TRUE
2026-09-10,824872,Tampa Bay Rays @ Atlanta Braves,Tampa Bay Rays,Atlanta Braves,value_watch,,76,0.5948,0.6897,,76,69,71,51,,0.3193,0.2903,0.3201,0.282,7,TRUE
2026-09-10,823499,Colorado Rockies @ New York Yankees,New York Yankees,Colorado Rockies,watchlist,,73,0.736,0.9719,0.8689,79,43,34,70,3.4,0.325,0.3291,0.3169,0.3139,36,TRUE
2026-09-10,824550,Pittsburgh Pirates @ Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,watchlist,,71,0.6923,0.8845,0.4708,77,63,82,80,4.5,0.3127,0.3219,0.3277,0.3025,14,TRUE
2026-09-10,823088,Texas Rangers @ Seattle Mariners,Seattle Mariners,Texas Rangers,pass,,43,0.5144,0.5287,0.5309,73,71,57,70,3.1,0.2919,0.3391,0.3076,0.321,2,FALSE
2026-09-11,824631,Pittsburgh Pirates @ Chicago Cubs,Chicago Cubs,Pittsburgh Pirates,official_pick,,79,0.6965,0.893,,70,57,65,78,,0.3715,0.326,0.3549,0.3055,13,TRUE
2026-09-11,822930,Houston Astros @ Tampa Bay Rays,Tampa Bay Rays,Houston Astros,value_watch,,78,0.6321,0.7642,0.8791,80,73,68,57,3.3,0.3275,0.3025,0.3161,0.2991,7,TRUE
2026-09-11,822684,Los Angeles Angels @ Washington Nationals,Washington Nationals,Los Angeles Angels,watchlist,,70,0.7152,0.9303,0.3166,74,51,77,54,3.7,0.313,0.2912,0.2955,0.2942,23,TRUE
2026-09-11,823173,San Diego Padres @ San Francisco Giants,San Francisco Giants,San Diego Padres,watchlist,,70,0.671,0.842,0.6276,75,64,68,71,4,0.323,0.3046,0.3187,0.312,11,TRUE
2026-09-11,823659,Cleveland Guardians @ Minnesota Twins,Cleveland Guardians,Minnesota Twins,watchlist,,66,0.7059,0.9118,0.3715,81,66,60,66,3,0.3056,0.3279,0.3112,0.3232,15,TRUE
2026-09-11,824873,Philadelphia Phillies @ Atlanta Braves,Atlanta Braves,Philadelphia Phillies,pass,,63,0.7306,0.9613,0.2669,84,58,44,49,3,0.2832,0.2999,0.2856,0.3207,26,TRUE
2026-09-11,824711,Kansas City Royals @ Boston Red Sox,Boston Red Sox,Kansas City Royals,pass,,61,0.732,0.964,0.5774,76,53,45,77,3.2,0.308,0.3358,0.3283,0.3354,23,TRUE
2026-09-11,823498,New York Mets @ New York Yankees,New York Mets,New York Yankees,pass,,60,0.5093,0.5187,0.8115,74,70,86,62,3.2,0.3306,0.3222,0.3279,0.3208,4,TRUE
2026-09-11,825036,Texas Rangers @ Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,pass,,56,0.6601,0.8202,0.408,60,50,70,80,3.7,0.3294,0.2825,0.3212,0.3085,10,TRUE
2026-09-11,823736,Cincinnati Reds @ Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,pass,,46,0.6084,0.7168,0.7109,59,56,85,81,4.1,0.3491,0.346,0.3411,0.3153,3,FALSE
2026-09-11,824954,Seattle Mariners @ Athletics,Seattle Mariners,Athletics,pass,,41,0.7181,0.9363,0.6867,62,46,62,52,3.1,0.2986,0.3189,0.309,0.33,16,TRUE
2026-09-11,823817,Los Angeles Dodgers @ Miami Marlins,Miami Marlins,Los Angeles Dodgers,pass,,39,0.6111,0.7222,0.4605,58,50,87,43,4.8,0.3338,0.3302,0.3221,0.3231,8,TRUE
2026-09-11,823012,Chicago White Sox @ St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,pass,,34,0.6446,0.7892,0.5606,59,51,96,75,4,0.2828,0.3217,0.3227,0.3204,8,TRUE
2026-09-11,824227,Colorado Rockies @ Detroit Tigers,Detroit Tigers,Colorado Rockies,pass,,28,0.6138,0.7276,0.5963,60,54,55,69,3.4,0.2801,0.3093,0.2788,0.3148,6,TRUE
2026-09-11,822767,Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,pass,,10,0.575,0.65,0.3842,49,45,47,53,4,0.2821,0.336,0.3041,0.3284,4,TRUE
2026-09-12,822768,Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,value_watch,,89,0.7235,0.9469,0.6452,92,61,52,50,6.2,0.3386,0.2876,0.3283,0.3051,31,TRUE
2026-09-12,824630,Pittsburgh Pirates @ Chicago Cubs,Chicago Cubs,Pittsburgh Pirates,value_watch,,78,0.5699,0.6398,0.7611,73,71,58,99,3.3,0.3797,0.323,0.3548,0.3081,2,FALSE
2026-09-12,823819,Los Angeles Dodgers @ Miami Marlins,Los Angeles Dodgers,Miami Marlins,watchlist,,70,0.6919,0.8838,0.2404,77,65,41,75,3.2,0.3392,0.3314,0.3195,0.3175,12,TRUE
2026-09-12,824870,Philadelphia Phillies @ Atlanta Braves,Philadelphia Phillies,Atlanta Braves,watchlist,,70,0.6348,0.7695,0.2336,75,65,61,63,7.4,0.2952,0.295,0.3205,0.2827,10,TRUE
2026-09-12,823737,Cincinnati Reds @ Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,watchlist,,67,0.7069,0.9137,0.7825,64,53,76,100,3.8,0.3654,0.3298,0.355,0.3144,11,TRUE
2026-09-12,823170,San Diego Padres @ San Francisco Giants,San Francisco Giants,San Diego Padres,pass,,63,0.5601,0.6203,0.6406,76,72,70,65,3,0.3216,0.3123,0.3216,0.3173,4,TRUE
2026-09-12,823496,New York Mets @ New York Yankees,New York Yankees,New York Mets,pass,,62,0.661,0.8219,0.7643,75,68,65,72,3.2,0.3365,0.3389,0.318,0.326,7,TRUE
2026-09-12,823009,Chicago White Sox @ St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,pass,,61,0.6602,0.8205,0.6666,78,68,88,71,6.9,0.2914,0.3257,0.3225,0.3233,10,TRUE
2026-09-12,823657,Cleveland Guardians @ Minnesota Twins,Cleveland Guardians,Minnesota Twins,pass,,59,0.7242,0.9485,0.3762,73,55,56,67,4.5,0.3071,0.322,0.3086,0.3176,18,TRUE
2026-09-12,822685,Los Angeles Angels @ Washington Nationals,Los Angeles Angels,Washington Nationals,pass,,57,0.6449,0.7898,,72,65,58,72,3.6,0.2886,0.2981,0.292,0.291,7,TRUE
2026-09-12,822927,Houston Astros @ Tampa Bay Rays,Tampa Bay Rays,Houston Astros,pass,,57,0.5612,0.6224,0.6978,68,67,55,83,4.3,0.3249,0.2977,0.3102,0.3018,1,FALSE
2026-09-12,825035,Texas Rangers @ Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,pass,,50,0.695,0.89,0.7496,69,56,74,77,3,0.2979,0.3239,0.3089,0.3207,13,TRUE
2026-09-12,824955,Seattle Mariners @ Athletics,Seattle Mariners,Athletics,pass,,50,0.7272,0.9545,0.8281,71,52,61,56,3.2,0.3001,0.3258,0.3052,0.3342,19,TRUE
2026-09-12,824712,Kansas City Royals @ Boston Red Sox,Boston Red Sox,Kansas City Royals,pass,,46,0.5371,0.5742,0.5262,70,69,44,66,3.8,0.3063,0.3214,0.3274,0.3405,1,FALSE
2026-09-12,824224,Colorado Rockies @ Detroit Tigers,Detroit Tigers,Colorado Rockies,pass,,28,0.6126,0.7253,,58,53,46,69,,0.2865,0.309,0.2821,0.312,5,TRUE
2026-09-13,822764,Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,official_pick,,91,0.7052,0.9104,0.5,82,66,82,55,3,0.3411,0.2904,0.3395,0.3036,16,TRUE
2026-09-13,825033,Texas Rangers @ Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,value_watch,,76,0.5191,0.5382,0.3715,76,74,72,62,3.7,0.3405,0.2837,0.3289,0.306,2,FALSE
2026-09-13,824628,Pittsburgh Pirates @ Chicago Cubs,Chicago Cubs,Pittsburgh Pirates,official_pick,,73,0.6236,0.7472,0.8399,65,60,52,78,3.2,0.3761,0.3249,0.3622,0.2969,5,TRUE
2026-09-13,823495,New York Mets @ New York Yankees,New York Yankees,New York Mets,watchlist,,65,0.728,0.956,0.7116,84,66,76,60,3,0.3374,0.3642,0.3202,0.3344,18,TRUE
2026-09-13,824708,Kansas City Royals @ Boston Red Sox,Boston Red Sox,Kansas City Royals,watchlist,,65,0.6768,0.8536,0.6578,77,67,37,60,3.3,0.3118,0.3123,0.3275,0.3361,10,TRUE
2026-09-13,823008,Chicago White Sox @ St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,pass,,62,0.7219,0.9438,0.7234,65,38,100,100,3.5,0.3285,0.2886,0.3233,0.3211,27,TRUE
2026-09-13,823658,Cleveland Guardians @ Minnesota Twins,Minnesota Twins,Cleveland Guardians,pass,,61,0.6121,0.7242,0.4321,72,64,91,71,3.6,0.3153,0.3082,0.3182,0.3103,8,TRUE
2026-09-13,823171,San Diego Padres @ San Francisco Giants,San Diego Padres,San Francisco Giants,pass,,59,0.6127,0.7254,0.6396,73,67,76,66,4.8,0.329,0.3256,0.3213,0.3226,6,TRUE
2026-09-13,824952,Seattle Mariners @ Athletics,Seattle Mariners,Athletics,pass,,57,0.7045,0.9091,0.5704,67,54,53,91,3.6,0.3332,0.3198,0.3228,0.329,13,TRUE
2026-09-13,822928,Houston Astros @ Tampa Bay Rays,Houston Astros,Tampa Bay Rays,pass,,53,0.6787,0.8575,0.7102,71,57,76,64,3.3,0.2991,0.3197,0.2993,0.3097,14,TRUE
2026-09-13,824869,Philadelphia Phillies @ Atlanta Braves,Atlanta Braves,Philadelphia Phillies,pass,,52,0.7248,0.9496,0.3081,66,50,53,90,4,0.2981,0.2891,0.2898,0.3143,16,TRUE
2026-09-13,823815,Los Angeles Dodgers @ Miami Marlins,Miami Marlins,Los Angeles Dodgers,pass,,49,0.58,0.66,0.3055,66,60,81,43,3.6,0.3355,0.333,0.3222,0.3211,6,TRUE
2026-09-13,823734,Cincinnati Reds @ Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,pass,,49,0.6626,0.8252,0.6886,77,62,100,81,3.5,0.3295,0.3718,0.3164,0.3608,15,TRUE
2026-09-13,822682,Los Angeles Angels @ Washington Nationals,Los Angeles Angels,Washington Nationals,pass,,33,0.7317,0.9634,0.3488,41,20,61,76,4.2,0.294,0.2931,0.2867,0.2907,21,TRUE
2026-09-13,824225,Colorado Rockies @ Detroit Tigers,Detroit Tigers,Colorado Rockies,pass,,29,0.6477,0.7954,,54,47,60,75,,0.3124,0.317,0.2934,0.3168,7,TRUE
2026-09-14,824465,Los Angeles Dodgers @ Cincinnati Reds,Los Angeles Dodgers,Cincinnati Reds,value_watch,,79,0.7361,0.9722,0.1379,82,49,50,100,2.9,0.3437,0.3282,0.3228,0.3173,33,TRUE
2026-09-14,824308,San Diego Padres @ Colorado Rockies,San Diego Padres,Colorado Rockies,watchlist,,66,0.7332,0.9664,0.0726,71,53,73,100,3.8,0.3285,0.3138,0.316,0.3137,18,TRUE
2026-09-14,824386,Chicago White Sox @ Cleveland Guardians,Cleveland Guardians,Chicago White Sox,pass,,65,0.5309,0.5617,,73,72,58,87,3.2,0.3271,0.2892,0.3156,0.3108,1,FALSE
2026-09-14,825034,Miami Marlins @ Arizona Diamondbacks,Arizona Diamondbacks,Miami Marlins,pass,,61,0.7298,0.9597,0.5541,86,66,57,77,6,0.2974,0.3397,0.309,0.3278,20,TRUE
2026-09-14,823656,New York Yankees @ Minnesota Twins,New York Yankees,Minnesota Twins,pass,,56,0.6898,0.8796,0.3337,63,52,66,81,3.8,0.3465,0.3189,0.3223,0.3157,11,TRUE
2026-09-14,822765,Detroit Tigers @ Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,pass,,53,0.6845,0.8689,,79,67,51,88,3,0.3196,0.3539,0.2951,0.3442,12,TRUE
2026-09-14,823981,Seattle Mariners @ Los Angeles Angels,Los Angeles Angels,Seattle Mariners,pass,,51,0.7165,0.933,0.3938,76,54,60,60,3.2,0.3025,0.3454,0.2851,0.3253,22,TRUE
2026-09-14,823006,San Francisco Giants @ St. Louis Cardinals,San Francisco Giants,St. Louis Cardinals,pass,,49,0.6688,0.8376,0.3887,63,54,56,96,3.6,0.3328,0.329,0.3224,0.3244,9,TRUE
2026-09-14,823575,Baltimore Orioles @ New York Mets,Baltimore Orioles,New York Mets,pass,,32,0.6721,0.8442,0.4104,64,52,63,55,3.4,0.2909,0.3501,0.3003,0.3286,12,TRUE
2026-09-14,824629,Atlanta Braves @ Chicago Cubs,Atlanta Braves,Chicago Cubs,pass,,19,0.647,0.794,,59,48,65,47,4.5,0.3041,0.3485,0.2982,0.3617,11,TRUE
2026-09-15,823333,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,official_pick,,97,0.6953,0.8905,,85,69,84,66,,0.3745,0.3182,0.3664,0.2983,16,TRUE
2026-09-15,824466,Los Angeles Dodgers @ Cincinnati Reds,Los Angeles Dodgers,Cincinnati Reds,value_watch,,87,0.7373,0.9746,,82,46,53,92,,0.3422,0.3011,0.3277,0.3096,36,TRUE
2026-09-15,823980,Seattle Mariners @ Los Angeles Angels,Seattle Mariners,Los Angeles Angels,official_pick,,83,0.7313,0.9627,0.1613,73,52,59,58,3.1,0.3577,0.3033,0.3226,0.2871,21,TRUE
2026-09-15,823654,New York Yankees @ Minnesota Twins,New York Yankees,Minnesota Twins,official_pick,,82,0.7311,0.9623,,80,61,61,88,,0.3281,0.3105,0.3306,0.3119,19,TRUE
2026-09-15,822849,Boston Red Sox @ Texas Rangers,Texas Rangers,Boston Red Sox,watchlist,,68,0.7231,0.9462,,73,44,78,51,,0.3352,0.3217,0.3306,0.3281,29,TRUE
2026-09-15,824143,Kansas City Royals @ Houston Astros,Kansas City Royals,Houston Astros,watchlist,,67,0.6224,0.7449,,73,68,51,74,,0.3011,0.304,0.3355,0.297,5,TRUE
2026-09-15,822683,Philadelphia Phillies @ Washington Nationals,Philadelphia Phillies,Washington Nationals,watchlist,,66,0.7295,0.959,,75,30,72,86,,0.2929,0.3133,0.3134,0.3001,45,TRUE
2026-09-15,824384,Chicago White Sox @ Cleveland Guardians,Cleveland Guardians,Chicago White Sox,pass,,61,0.7093,0.9187,,69,53,58,100,,0.3151,0.3045,0.3131,0.3131,16,TRUE
2026-09-15,822762,Detroit Tigers @ Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,pass,,61,0.5038,0.5076,,68,67,73,62,,0.3397,0.3284,0.3402,0.2962,1,FALSE
2026-09-15,822925,Athletics @ Tampa Bay Rays,Tampa Bay Rays,Athletics,pass,,60,0.7364,0.9729,,69,47,58,83,,0.3285,0.3165,0.3161,0.3247,22,TRUE
2026-09-15,823007,San Francisco Giants @ St. Louis Cardinals,St. Louis Cardinals,San Francisco Giants,pass,,49,0.6358,0.7717,,65,56,81,58,,0.3301,0.3309,0.3193,0.321,9,TRUE
2026-09-15,824307,San Diego Padres @ Colorado Rockies,San Diego Padres,Colorado Rockies,pass,,49,0.7181,0.9361,,58,45,80,94,,0.3535,0.3348,0.3294,0.3253,13,TRUE
2026-09-15,825030,Miami Marlins @ Arizona Diamondbacks,Arizona Diamondbacks,Miami Marlins,pass,,48,0.6892,0.8785,0.5925,71,59,59,80,3.7,0.3092,0.3496,0.3073,0.325,12,TRUE
2026-09-15,824627,Atlanta Braves @ Chicago Cubs,Atlanta Braves,Chicago Cubs,pass,,25,0.5523,0.6047,,68,63,68,45,,0.2993,0.3512,0.2998,0.3627,5,TRUE
2026-09-15,823574,Baltimore Orioles @ New York Mets,Baltimore Orioles,New York Mets,pass,,23,0.5583,0.6167,,62,59,56,58,,0.2867,0.3479,0.2995,0.3256,3,FALSE
2026-09-16,823332,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,official_pick,,98,0.7043,0.9086,0.0562,83,67,77,88,3.5,0.3763,0.318,0.3677,0.2958,16,TRUE
2026-09-16,824467,Los Angeles Dodgers @ Cincinnati Reds,Los Angeles Dodgers,Cincinnati Reds,value_watch,,82,0.7374,0.9747,0.1372,77,53,48,88,3.6,0.3422,0.3056,0.3297,0.3115,24,TRUE
2026-09-16,824382,Chicago White Sox @ Cleveland Guardians,Cleveland Guardians,Chicago White Sox,official_pick,,76,0.7259,0.9517,,80,59,74,99,,0.313,0.3063,0.3166,0.3115,21,TRUE
2026-09-16,823655,New York Yankees @ Minnesota Twins,New York Yankees,Minnesota Twins,official_pick,,75,0.7084,0.9168,,72,59,50,92,,0.3356,0.2958,0.3324,0.31,13,TRUE
2026-09-16,824626,Atlanta Braves @ Chicago Cubs,Chicago Cubs,Atlanta Braves,official_pick,,73,0.7235,0.9469,0.9061,70,52,47,60,3.4,0.3125,0.3079,0.3612,0.3031,18,TRUE
2026-09-16,822680,Philadelphia Phillies @ Washington Nationals,Philadelphia Phillies,Washington Nationals,pass,,70,0.7293,0.9585,0.3219,77,44,64,74,3.3,0.2962,0.3065,0.3129,0.303,33,TRUE
2026-09-16,822926,Athletics @ Tampa Bay Rays,Tampa Bay Rays,Athletics,pass,,69,0.7282,0.9565,0.5479,76,59,59,71,3.1,0.3343,0.329,0.3171,0.3191,17,TRUE
2026-09-16,824140,Kansas City Royals @ Houston Astros,Kansas City Royals,Houston Astros,pass,,69,0.7325,0.9651,0.11,70,48,43,68,6,0.2995,0.3004,0.3354,0.2955,22,TRUE
2026-09-16,823576,Baltimore Orioles @ New York Mets,New York Mets,Baltimore Orioles,pass,,61,0.662,0.824,0.2652,60,49,84,91,4.5,0.3487,0.293,0.3224,0.2981,11,TRUE
2026-09-16,823979,Seattle Mariners @ Los Angeles Angels,Seattle Mariners,Los Angeles Angels,pass,,61,0.661,0.822,0.3357,61,52,47,59,3.1,0.3463,0.2943,0.3168,0.2942,9,TRUE
2026-09-16,822846,Boston Red Sox @ Texas Rangers,Boston Red Sox,Texas Rangers,pass,,57,0.6936,0.8871,0.4601,72,59,51,74,3.2,0.3077,0.3276,0.3283,0.3297,13,TRUE
2026-09-16,822763,Detroit Tigers @ Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,pass,,55,0.7323,0.9645,,72,43,68,99,,0.339,0.3371,0.2989,0.343,29,TRUE
2026-09-16,823004,San Francisco Giants @ St. Louis Cardinals,San Francisco Giants,St. Louis Cardinals,pass,,52,0.6861,0.8723,,62,51,48,78,,0.3273,0.3202,0.3207,0.3093,11,TRUE
2026-09-16,825031,Miami Marlins @ Arizona Diamondbacks,Miami Marlins,Arizona Diamondbacks,pass,,50,0.6212,0.7423,0.4872,59,51,100,88,4.7,0.3407,0.308,0.3195,0.3072,8,TRUE
2026-09-16,824306,San Diego Padres @ Colorado Rockies,San Diego Padres,Colorado Rockies,pass,,44,0.6061,0.7121,0.262,63,61,78,92,3.6,0.3484,0.3505,0.3233,0.3275,2,FALSE
2026-09-17,822924,Athletics @ Tampa Bay Rays,Tampa Bay Rays,Athletics,watchlist,,74,0.7359,0.9718,,81,44,74,84,,0.3229,0.3189,0.3112,0.3144,37,TRUE
2026-09-17,823573,Philadelphia Phillies @ New York Mets,New York Mets,Philadelphia Phillies,official_pick,,74,0.677,0.854,0.754,72,59,70,56,3.3,0.3479,0.2934,0.3215,0.3107,13,TRUE
2026-09-17,823334,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,watchlist,,72,0.6707,0.8414,,64,53,76,92,,0.359,0.3108,0.3622,0.3031,11,TRUE
2026-09-17,824464,Los Angeles Dodgers @ Cincinnati Reds,Los Angeles Dodgers,Cincinnati Reds,watchlist,,71,0.7366,0.9733,,70,46,74,100,,0.3491,0.3147,0.3284,0.316,24,TRUE
2026-09-17,824305,San Diego Padres @ Colorado Rockies,San Diego Padres,Colorado Rockies,watchlist,,67,0.7382,0.9765,,72,51,76,89,,0.3528,0.3386,0.3286,0.3282,21,TRUE
2026-09-17,822845,Boston Red Sox @ Texas Rangers,Boston Red Sox,Texas Rangers,pass,,56,0.6949,0.8898,0.4609,75,61,54,74,3.2,0.296,0.328,0.3174,0.3324,14,TRUE
2026-09-17,823978,Minnesota Twins @ Los Angeles Angels,Los Angeles Angels,Minnesota Twins,pass,,55,0.5561,0.6122,0.5,71,67,62,100,3.6,0.2977,0.2776,0.2954,0.3078,4,TRUE
2026-09-17,824141,Kansas City Royals @ Houston Astros,Houston Astros,Kansas City Royals,pass,,46,0.6737,0.8475,0.2109,67,53,61,51,8,0.3049,0.3062,0.2953,0.332,14,TRUE
2026-09-17,824548,Detroit Tigers @ Chicago White Sox,Detroit Tigers,Chicago White Sox,pass,,44,0.5203,0.5407,,61,61,65,95,3.4,0.3384,0.3002,0.292,0.3101,0,FALSE
2026-09-18,822847,Toronto Blue Jays @ Texas Rangers,Toronto Blue Jays,Texas Rangers,official_pick,,79,0.726,0.952,0.232,81,57,77,94,3.1,0.3409,0.3237,0.3355,0.3278,24,TRUE
2026-09-18,824383,Athletics @ Cleveland Guardians,Cleveland Guardians,Athletics,pass,,79,0.7276,0.9552,0.7274,85,58,76,90,7,0.3183,0.2951,0.3153,0.3159,27,TRUE
2026-09-18,823252,Miami Marlins @ San Diego Padres,San Diego Padres,Miami Marlins,official_pick,,73,0.6848,0.8697,0.596,73,64,74,83,4.8,0.3674,0.3315,0.3326,0.3189,9,TRUE
2026-09-18,824463,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,watchlist,,70,0.5233,0.5467,0.2077,73,77,51,100,3.3,0.3367,0.3087,0.3645,0.3222,4,FALSE
2026-09-18,823898,San Francisco Giants @ Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,watchlist,,70,0.7135,0.9269,0.513,74,60,94,53,3.4,0.3429,0.3229,0.3272,0.3245,14,TRUE
2026-09-18,823572,Philadelphia Phillies @ New York Mets,New York Mets,Philadelphia Phillies,pass,,66,0.7097,0.9195,0.606,69,51,61,57,3.4,0.3338,0.304,0.3188,0.3094,18,TRUE
2026-09-18,824790,Milwaukee Brewers @ Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,pass,,64,0.5972,0.6944,0.3393,61,55,98,71,4.1,0.3565,0.3065,0.354,0.2998,6,TRUE
2026-09-18,824303,Seattle Mariners @ Colorado Rockies,Seattle Mariners,Colorado Rockies,pass,,62,0.7393,0.9785,0.2443,72,42,49,88,3.2,0.3344,0.3377,0.3205,0.3267,30,TRUE
2026-09-18,822923,Boston Red Sox @ Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,pass,,59,0.5223,0.5446,0.4237,69,71,63,46,4.2,0.3289,0.287,0.3118,0.3098,2,FALSE
2026-09-18,823005,Washington Nationals @ St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,pass,,59,0.617,0.734,0.5859,75,69,87,63,3.7,0.2994,0.3036,0.3015,0.3093,6,TRUE
2026-09-18,823331,Kansas City Royals @ Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,pass,,55,0.5359,0.5718,0.3861,71,69,100,50,3.6,0.3184,0.2887,0.3063,0.3258,2,FALSE
2026-09-18,825032,New York Yankees @ Arizona Diamondbacks,Arizona Diamondbacks,New York Yankees,pass,,53,0.5149,0.5299,0.3351,73,72,66,56,3.1,0.3296,0.3239,0.3153,0.332,1,FALSE
2026-09-18,824138,Atlanta Braves @ Houston Astros,Atlanta Braves,Houston Astros,pass,,40,0.5229,0.5457,0.3443,66,67,56,87,3.5,0.2963,0.3235,0.306,0.3072,1,FALSE
2026-09-18,823977,Minnesota Twins @ Los Angeles Angels,Minnesota Twins,Los Angeles Angels,pass,,37,0.6894,0.8789,0.3153,56,43,100,61,3.8,0.2774,0.3013,0.3052,0.294,13,TRUE
2026-09-18,824547,Detroit Tigers @ Chicago White Sox,Chicago White Sox,Detroit Tigers,pass,,24,0.5335,0.567,0.4066,52,49,95,57,3.6,0.3053,0.334,0.3077,0.2962,3,FALSE
2026-09-19,823899,San Francisco Giants @ Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,watchlist,,82,0.7052,0.9105,0.806,83,71,79,60,2.9,0.3579,0.3243,0.3342,0.3248,12,TRUE
2026-09-19,825029,New York Yankees @ Arizona Diamondbacks,New York Yankees,Arizona Diamondbacks,official_pick,,78,0.7141,0.9281,0.1106,84,68,49,62,3,0.3244,0.3236,0.3312,0.3093,16,TRUE
2026-09-19,824461,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,watchlist,,69,0.7193,0.9385,0.2538,64,50,49,84,3.3,0.3436,0.3097,0.3692,0.324,14,TRUE
2026-09-19,823249,Miami Marlins @ San Diego Padres,San Diego Padres,Miami Marlins,watchlist,,68,0.6419,0.7837,0.71,70,65,82,82,3.8,0.3709,0.331,0.3381,0.3208,5,TRUE
2026-09-19,823571,Philadelphia Phillies @ New York Mets,New York Mets,Philadelphia Phillies,watchlist,,66,0.7089,0.9179,0.7891,67,50,53,88,4.2,0.3386,0.3026,0.3231,0.3078,17,TRUE
2026-09-19,824380,Athletics @ Cleveland Guardians,Cleveland Guardians,Athletics,pass,,64,0.6888,0.8776,0.7601,65,52,91,89,3.3,0.3274,0.2779,0.3229,0.3135,13,TRUE
2026-09-19,822843,Toronto Blue Jays @ Texas Rangers,Texas Rangers,Toronto Blue Jays,pass,,64,0.6516,0.8032,0.5375,76,67,87,79,3.6,0.3234,0.3307,0.335,0.3316,9,TRUE
2026-09-19,823976,Minnesota Twins @ Los Angeles Angels,Los Angeles Angels,Minnesota Twins,pass,,62,0.58,0.66,0.6073,76,71,60,84,3.2,0.2923,0.2773,0.2915,0.3036,5,TRUE
2026-09-19,824304,Seattle Mariners @ Colorado Rockies,Seattle Mariners,Colorado Rockies,pass,,55,0.7396,0.9793,0.2684,67,44,49,100,3.6,0.3371,0.3402,0.3216,0.329,23,TRUE
2026-09-19,823003,Washington Nationals @ St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,pass,,51,0.5878,0.6756,0.5288,68,65,79,71,4,0.302,0.2966,0.3006,0.3046,3,FALSE
2026-09-19,822921,Boston Red Sox @ Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,pass,,50,0.6064,0.7128,0.4425,58,55,74,54,3.7,0.3372,0.2828,0.3102,0.3092,3,FALSE
